Date,Income,Expense,Net_Savings,Savings_Rate,Rolling_Income,Rolling_Expense,Rolling_Savings
2022-08-31,14408.0,24246.0,38654.0,2.6828151027207108,12355.666666666666,22998.2,35353.86666666667
2022-09-30,20023.0,18901.86,38924.86,1.9440073914997753,15262.0,20779.56,36041.56
2022-10-31,7195.0,16412.3,23607.3,3.2810701876302986,13875.333333333334,19853.38666666667,33728.719999999994
2022-11-30,5295.0,19550.74,24845.74,4.692302171860246,10837.666666666666,18288.3,29125.966666666664
2022-12-31,4019.0,11516.3,15535.3,3.8654640457825327,5503.0,15826.44666666667,21329.446666666667
2023-01-31,25952.0,28714.75,54666.75,2.106456149815043,11755.333333333334,19927.263333333336,31682.596666666665
2023-02-28,17267.0,16870.03,34137.03,1.9770099032837203,15746.0,19033.693333333333,34779.69333333333
2023-03-31,26117.0,16720.78,42837.78,1.6402259064976834,23112.0,20768.52,43880.52
2023-04-30,4306.0,16726.65,21032.65,4.884498374361357,15896.666666666666,16772.486666666668,32669.153333333332
2023-05-31,20322.0,18021.87,38343.869999999995,1.8868157661647473,16915.0,17156.433333333334,34071.43333333333
2023-06-30,7871.0,20070.77,27941.77,3.549964426375302,10833.0,18273.096666666668,29106.096666666665
2023-07-31,8101.0,26122.96,34223.96,4.224658684113073,12098.0,21405.2,33503.2
2023-08-31,8178.0,17372.59,25550.59,3.1243078992418685,8050.0,21188.773333333334,29238.773333333334
2023-09-30,7926.0,25849.78,33775.78,4.2613903608377495,8068.333333333333,23115.11,31183.443333333333
2023-10-31,16717.0,14541.21,31258.21,1.8698456660884128,10940.333333333334,19254.52666666667,30194.860000000004
2023-11-30,14240.0,22832.52,37072.520000000004,2.603407303370787,12961.0,21074.503333333338,34035.503333333334
2023-12-31,3601.0,20654.329999999998,24255.329999999998,6.735720633157456,11519.333333333334,19342.68666666667,30862.020000000004
2024-01-31,22974.0,29916.13,52890.130000000005,2.302173326368939,13605.0,24467.660000000003,38072.66
2024-02-29,12637.0,23807.3,36444.3,2.883936060773918,13070.666666666666,24792.58666666667,37863.253333333334
2024-03-31,6840.0,16436.43,23276.43,3.402986842105263,14150.333333333334,23386.62,37536.95333333334
2024-04-30,22782.0,15443.17,38225.17,1.6778671758405759,14086.333333333334,18562.3,32648.633333333335
2024-05-31,4296.0,15822.56,20118.559999999998,4.683091247672253,11306.0,15900.720000000001,27206.72
2024-06-30,13970.0,22554.07,36524.07,2.6144645669291338,13682.666666666666,17939.933333333334,31622.600000000002
2024-07-31,19354.0,27716.08,47070.08,2.432059522579312,12540.0,22030.903333333335,34570.903333333335
2024-08-31,6655.0,22933.69,29588.69,4.446084147257701,13326.333333333334,24401.280000000002,37727.613333333335
2024-09-30,19948.0,19383.94,39331.94,1.971723481050732,15319.0,23344.569999999996,38663.57000000001
2024-10-31,12974.0,22984.21,35958.21,2.7715592723909355,13192.333333333334,21767.28,34959.613333333335
2024-11-30,24139.0,23565.96,47704.96,1.9762608227349932,19020.333333333332,21978.036666666667,40998.37
2024-12-31,6530.0,10938.92,17468.92,2.6751791730474728,14547.666666666666,19163.03,33710.69666666667
