Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2021-08-09,,,,1383.53,,Medical,income,,,,,,synthetic
2021-08-09,,,,707.62,,Medical,income,,,,,,synthetic
2021-08-10,,,,2318.57,,Other Expenses,saving,,,,,,synthetic
2021-08-10,,,,1096.67,,Medical,expenses,,,,,,synthetic
2021-08-11,,,,856.7,,Medical,saving,,,,,,synthetic
2021-08-13,,,,1415.0,,Savings,expenses,,,,,,synthetic
2021-08-14,,,,1546.58,,Savings,expenses,,,,,,synthetic
2021-08-14,,,,1388.46,,Savings,expenses,,,,,,synthetic
2021-08-15,,,,445.11,,Salary,expenses,,,,,,synthetic
2021-08-15,,,,870.66,,Transport,saving,,,,,,synthetic
2021-08-17,,,,331.95,,Salary,saving,,,,,,synthetic
2021-08-17,,,,1987.75,,Salary,income,,,,,,synthetic
2021-08-21,,,,207.99,,Transport,income,,,,,,synthetic
2021-08-21,,,,2296.81,,Fashion,expenses,,,,,,synthetic
2021-08-22,,,,185.53,,Medical,income,,,,,,synthetic
2021-08-22,,,,1108.99,,Transport,income,,,,,,synthetic
2021-08-23,,,,2820.75,,Savings,expenses,,,,,,synthetic
2021-08-23,,,,2943.41,,Fashion,saving,,,,,,synthetic
2021-08-24,,,,2171.33,,Transport,saving,,,,,,synthetic
2021-08-25,,,,72.68,,Savings,income,,,,,,synthetic
2021-08-25,,,,212.33,,Savings,saving,,,,,,synthetic
2021-08-26,,,,606.51,,Savings,saving,,,,,,synthetic
2021-08-28,,,,1288.46,,Savings,income,,,,,,synthetic
2021-08-28,,,,2526.74,,Other Expenses,saving,,,,,,synthetic
2021-08-29,,,,109.99,,Savings,saving,,,,,,synthetic
2021-08-30,,,,1172.12,,Salary,saving,,,,,,synthetic
2021-08-30,,,,2922.82,,Medical,expenses,,,,,,synthetic
2021-08-30,,,,2615.62,,Savings,expenses,,,,,,synthetic
2021-08-31,,,,2521.08,,Other Expenses,income,,,,,,synthetic
2021-08-31,,,,1019.25,,Medical,income,,,,,,synthetic
2021-09-01,,,,2485.53,,Medical,saving,,,,,,synthetic
2021-09-06,,,,600.42,,Transport,expenses,,,,,,synthetic
2021-09-09,,,,136.97,,Transport,expenses,,,,,,synthetic
2021-09-11,,,,1866.94,,Fashion,expenses,,,,,,synthetic
2021-09-13,,,,1693.0,,Fashion,saving,,,,,,synthetic
2021-09-13,,,,2894.44,,Transport,saving,,,,,,synthetic
2021-09-14,,,,1805.38,,Living Expenses,expenses,,,,,,synthetic
2021-09-14,,,,320.69,,Fashion,income,,,,,,synthetic
2021-09-15,,,,2767.76,,Salary,income,,,,,,synthetic
2021-09-15,,,,595.4,,Savings,expenses,,,,,,synthetic
2021-09-17,,,,2328.41,,Transport,expenses,,,,,,synthetic
2021-09-17,,,,322.28,,Other Expenses,income,,,,,,synthetic
2021-09-19,,,,463.87,,Transport,expenses,,,,,,synthetic
2021-09-19,,,,1924.13,,Savings,saving,,,,,,synthetic
2021-09-19,,,,1269.24,,Salary,income,,,,,,synthetic
2021-09-20,,,,2929.81,,Living Expenses,income,,,,,,synthetic
2021-09-21,,,,1825.96,,Living Expenses,saving,,,,,,synthetic
2021-09-22,,,,2397.25,,Other Expenses,income,,,,,,synthetic
2021-09-23,,,,1541.04,,Transport,saving,,,,,,synthetic
2021-09-24,,,,1931.72,,Fashion,income,,,,,,synthetic
2021-09-25,,,,1551.03,,Living Expenses,saving,,,,,,synthetic
2021-09-25,,,,484.69,,Living Expenses,income,,,,,,synthetic
2021-09-26,,,,1951.63,,Living Expenses,expenses,,,,,,synthetic
2021-09-26,,,,982.72,,Other Expenses,expenses,,,,,,synthetic
2021-09-26,,,,229.89,,Savings,expenses,,,,,,synthetic
2021-09-26,,,,2403.61,,Living Expenses,expenses,,,,,,synthetic
2021-09-26,,,,1616.01,,Savings,expenses,,,,,,synthetic
2021-09-27,,,,158.26,,Transport,saving,,,,,,synthetic
2021-09-28,,,,1026.42,,Savings,income,,,,,,synthetic
2021-09-28,,,,2739.15,,Savings,saving,,,,,,synthetic
2021-09-29,,,,136.45,,Savings,income,,,,,,synthetic
2021-09-30,,,,1595.37,,Transport,expenses,,,,,,synthetic
2021-10-01,,,,1398.49,,Fashion,saving,,,,,,synthetic
2021-10-01,,,,1743.69,,Salary,saving,,,,,,synthetic
2021-10-01,,,,2478.85,,Transport,expenses,,,,,,synthetic
2021-10-03,,,,832.83,,Salary,income,,,,,,synthetic
2021-10-06,,,,2898.86,,Medical,expenses,,,,,,synthetic
2021-10-07,,,,756.38,,Medical,expenses,,,,,,synthetic
2021-10-07,,,,1361.97,,Salary,expenses,,,,,,synthetic
2021-10-08,,,,2104.11,,Savings,expenses,,,,,,synthetic
2021-10-09,,,,794.58,,Salary,expenses,,,,,,synthetic
2021-10-09,,,,1479.9,,Transport,saving,,,,,,synthetic
2021-10-10,,,,1492.56,,Fashion,saving,,,,,,synthetic
2021-10-11,,,,1791.95,,Savings,income,,,,,,synthetic
2021-10-14,,,,650.61,,Fashion,expenses,,,,,,synthetic
2021-10-14,,,,1255.13,,Living Expenses,income,,,,,,synthetic
2021-10-15,,,,934.93,,Fashion,income,,,,,,synthetic
2021-10-16,,,,2255.07,,Other Expenses,expenses,,,,,,synthetic
2021-10-18,,,,550.59,,Medical,saving,,,,,,synthetic
2021-10-19,,,,2458.04,,Other Expenses,saving,,,,,,synthetic
2021-10-19,,,,439.92,,Transport,saving,,,,,,synthetic
2021-10-19,,,,2124.69,,Savings,saving,,,,,,synthetic
2021-10-22,,,,1928.02,,Other Expenses,income,,,,,,synthetic
2021-10-22,,,,386.91,,Salary,saving,,,,,,synthetic
2021-10-22,,,,2857.4,,Other Expenses,expenses,,,,,,synthetic
2021-10-23,,,,368.49,,Transport,saving,,,,,,synthetic
2021-10-23,,,,145.53,,Medical,saving,,,,,,synthetic
2021-10-24,,,,208.15,,Fashion,saving,,,,,,synthetic
2021-10-29,,,,253.33,,Salary,expenses,,,,,,synthetic
2021-11-01,,,,2957.19,,Medical,saving,,,,,,synthetic
2021-11-04,,,,1846.44,,Transport,saving,,,,,,synthetic
2021-11-06,,,,2874.21,,Living Expenses,income,,,,,,synthetic
2021-11-06,,,,2500.66,,Other Expenses,income,,,,,,synthetic
2021-11-07,,,,1591.56,,Savings,saving,,,,,,synthetic
2021-11-08,,,,2805.02,,Fashion,saving,,,,,,synthetic
2021-11-08,,,,1298.26,,Medical,saving,,,,,,synthetic
2021-11-09,,,,1753.19,,Medical,expenses,,,,,,synthetic
2021-11-09,,,,1536.32,,Salary,expenses,,,,,,synthetic
2021-11-10,,,,2459.27,,Salary,income,,,,,,synthetic
2021-11-10,,,,209.81,,Transport,saving,,,,,,synthetic
2021-11-10,,,,338.83,,Medical,saving,,,,,,synthetic
2021-11-11,,,,1801.77,,Medical,saving,,,,,,synthetic
2021-11-16,,,,1905.62,,Living Expenses,saving,,,,,,synthetic
2021-11-18,,,,2009.22,,Transport,saving,,,,,,synthetic
2021-11-18,,,,2644.03,,Medical,saving,,,,,,synthetic
2021-11-19,,,,919.98,,Medical,income,,,,,,synthetic
2021-11-19,,,,2273.58,,Living Expenses,expenses,,,,,,synthetic
2021-11-20,,,,431.1,,Transport,income,,,,,,synthetic
2021-11-20,,,,2689.18,,Fashion,expenses,,,,,,synthetic
2021-11-21,,,,1055.08,,Transport,expenses,,,,,,synthetic
2021-11-22,,,,1513.64,,Fashion,income,,,,,,synthetic
2021-11-27,,,,2601.95,,Salary,saving,,,,,,synthetic
2021-11-27,,,,613.76,,Salary,saving,,,,,,synthetic
2021-11-28,,,,1354.51,,Salary,expenses,,,,,,synthetic
2021-11-28,,,,2211.12,,Transport,expenses,,,,,,synthetic
2021-11-29,,,,2853.25,,Other Expenses,expenses,,,,,,synthetic
2021-11-29,,,,1321.39,,Salary,income,,,,,,synthetic
2021-11-29,,,,289.61,,Medical,income,,,,,,synthetic
2021-12-01,,,,1311.44,,Other Expenses,income,,,,,,synthetic
2021-12-02,,,,1148.11,,Medical,expenses,,,,,,synthetic
2021-12-03,,,,760.45,,Savings,saving,,,,,,synthetic
2021-12-05,,,,1250.38,,Savings,income,,,,,,synthetic
2021-12-06,,,,1392.19,,Transport,income,,,,,,synthetic
2021-12-08,,,,2594.78,,Other Expenses,saving,,,,,,synthetic
2021-12-08,,,,1209.22,,Other Expenses,income,,,,,,synthetic
2021-12-09,,,,2299.41,,Living Expenses,expenses,,,,,,synthetic
2021-12-09,,,,1556.93,,Fashion,income,,,,,,synthetic
2021-12-09,,,,1689.58,,Fashion,expenses,,,,,,synthetic
2021-12-13,,,,1138.31,,Transport,income,,,,,,synthetic
2021-12-15,,,,1236.72,,Transport,saving,,,,,,synthetic
2021-12-16,,,,2879.93,,Salary,expenses,,,,,,synthetic
2021-12-17,,,,1753.18,,Medical,income,,,,,,synthetic
2021-12-18,,,,2162.33,,Living Expenses,income,,,,,,synthetic
2021-12-22,,,,1920.66,,Other Expenses,income,,,,,,synthetic
2021-12-24,,,,1497.92,,Fashion,saving,,,,,,synthetic
2021-12-25,,,,344.15,,Medical,expenses,,,,,,synthetic
2021-12-26,,,,2650.81,,Salary,expenses,,,,,,synthetic
2021-12-27,,,,2043.1,,Transport,expenses,,,,,,synthetic
2021-12-27,,,,2547.12,,Living Expenses,income,,,,,,synthetic
2021-12-28,,,,1358.12,,Living Expenses,saving,,,,,,synthetic
2021-12-28,,,,2090.77,,Living Expenses,expenses,,,,,,synthetic
2021-12-29,,,,2883.65,,Medical,expenses,,,,,,synthetic
2022-01-01,,,,318.85,,Fashion,expenses,,,,,,synthetic
2022-01-01,,,,291.85,,Salary,saving,,,,,,synthetic
2022-01-01,,,,2449.76,,Medical,income,,,,,,synthetic
2022-01-04,,,,1456.53,,Salary,saving,,,,,,synthetic
2022-01-04,,,,721.16,,Transport,saving,,,,,,synthetic
2022-01-04,,,,911.67,,Salary,income,,,,,,synthetic
2022-01-06,recharge,15.0,0.0,-15.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-01-06,,,,2503.73,,Salary,income,,,,,,synthetic
2022-01-07,petrol,500.0,0.0,-500.0,petrol,Transport,expenses,,,,,,original
2022-01-07,,,,425.96,,Living Expenses,expenses,,,,,,synthetic
2022-01-08,,,,2448.9,,Medical,expenses,,,,,,synthetic
2022-01-09,travel,1706.0,0.0,-1706.0,travelling,Transport,expenses,,,,,,original
2022-01-11,fixed deposit,0.0,13500.0,13500.0,fixed deposit,Savings,income,,,,,,original
2022-01-11,,,,185.67,,Other Expenses,income,,,,,,synthetic
2022-01-11,,,,1770.87,,Living Expenses,income,,,,,,synthetic
2022-01-11,,,,2082.94,,Fashion,saving,,,,,,synthetic
2022-01-11,,,,542.3,,Medical,saving,,,,,,synthetic
2022-01-12,,,,2391.52,,Savings,expenses,,,,,,synthetic
2022-01-13,,,,1308.89,,Fashion,saving,,,,,,synthetic
2022-01-14,,,,2331.91,,Transport,expenses,,,,,,synthetic
2022-01-15,,,,1318.25,,Salary,expenses,,,,,,synthetic
2022-01-16,,,,615.05,,Fashion,income,,,,,,synthetic
2022-01-16,,,,443.56,,Fashion,expenses,,,,,,synthetic
2022-01-17,,,,2284.18,,Savings,expenses,,,,,,synthetic
2022-01-19,,,,322.77,,Transport,expenses,,,,,,synthetic
2022-01-20,,,,81.12,,Transport,income,,,,,,synthetic
2022-01-20,,,,1677.35,,Salary,saving,,,,,,synthetic
2022-01-22,,,,389.5,,Salary,saving,,,,,,synthetic
2022-01-23,,,,569.5,,Medical,income,,,,,,synthetic
2022-01-23,,,,637.69,,Medical,expenses,,,,,,synthetic
2022-01-24,,,,1718.67,,Living Expenses,expenses,,,,,,synthetic
2022-01-24,,,,1129.04,,Transport,saving,,,,,,synthetic
2022-01-26,,,,352.63,,Medical,expenses,,,,,,synthetic
2022-01-28,,,,1206.28,,Fashion,saving,,,,,,synthetic
2022-01-29,,,,1678.63,,Transport,income,,,,,,synthetic
2022-01-31,,,,576.78,,Salary,expenses,,,,,,synthetic
2022-01-31,,,,1464.21,,Savings,income,,,,,,synthetic
2022-01-31,,,,2710.73,,Savings,saving,,,,,,synthetic
2022-02-01,salary,0.0,20900.0,20900.0,salary,Salary,income,,,Sub category,Category,Category type,original
2022-02-02,salary,0.0,20900.0,20900.0,salary,Salary,income,,,petrol,transport,expenses,original
2022-02-03,,,,930.91,,Salary,expenses,,,,,,synthetic
2022-02-03,food,500.0,0.0,-500.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-02-03,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-03,,,,1338.3,,Other Expenses,income,,,,,,synthetic
2022-02-04,,,,1168.87,,Transport,saving,,,,,,synthetic
2022-02-04,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-05,gas,1000.0,0.0,-1000.0,gas,Living Expenses,expenses,,,,,,original
2022-02-05,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-06,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-06,,,,2578.48,,Medical,income,,,,,,synthetic
2022-02-07,travel,2550.0,0.0,-2550.0,travelling,Transport,expenses,,,,,,original
2022-02-07,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-02-07,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-08,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-09,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-10,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-10,,,,560.94,,Living Expenses,saving,,,,,,synthetic
2022-02-10,,,,2824.07,,Transport,saving,,,,,,synthetic
2022-02-11,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-12,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-13,,,,454.26,,Salary,income,,,,,,synthetic
2022-02-13,,,,555.04,,Savings,income,,,,,,synthetic
2022-02-15,,,,1025.52,,Living Expenses,income,,,,,,synthetic
2022-02-15,,,,2629.55,,Other Expenses,income,,,,,,synthetic
2022-02-16,,,,467.21,,Savings,saving,,,,,,synthetic
2022-02-16,,,,1497.26,,Fashion,saving,,,,,,synthetic
2022-02-17,,,,2199.21,,Transport,expenses,,,,,,synthetic
2022-02-18,,,,2905.98,,Transport,income,,,,,,synthetic
2022-02-18,,,,2416.59,,Other Expenses,expenses,,,,,,synthetic
2022-02-19,,,,802.24,,Transport,income,,,,,,synthetic
2022-02-19,,,,1695.6,,Medical,expenses,,,,,,synthetic
2022-02-19,,,,193.12,,Salary,saving,,,,,,synthetic
2022-02-20,,,,1937.39,,Medical,saving,,,,,,synthetic
2022-02-20,,,,297.92,,Fashion,saving,,,,,,synthetic
2022-02-21,,,,753.4,,Salary,income,,,,,,synthetic
2022-02-22,,,,656.06,,Fashion,expenses,,,,,,synthetic
2022-02-23,,,,2126.48,,Salary,saving,,,,,,synthetic
2022-02-24,,,,2099.38,,Fashion,expenses,,,,,,synthetic
2022-02-24,,,,2459.83,,Transport,income,,,,,,synthetic
2022-02-24,,,,2097.24,,Savings,expenses,,,,,,synthetic
2022-02-25,,,,1932.66,,Living Expenses,income,,,,,,synthetic
2022-02-28,,,,1757.81,,Savings,income,,,,,,synthetic
2022-03-01,,,,540.62,,Salary,income,,,,,,synthetic
2022-03-01,,,,1673.65,,Transport,saving,,,,,,synthetic
2022-03-02,recharge,151.0,0.0,-151.0,mobile phones,Living Expenses,expenses,,,Donation,charity,expenses,original
2022-03-03,,,,772.39,,Other Expenses,expenses,,,,,,synthetic
2022-03-03,,,,293.88,,Transport,income,,,,,,synthetic
2022-03-03,,,,2383.68,,Transport,expenses,,,,,,synthetic
2022-03-03,petrol,1000.0,0.0,-1000.0,petrol,Transport,expenses,,,,,,original
2022-03-05,,,,1611.91,,Savings,income,,,,,,synthetic
2022-03-06,,,,1921.17,,Transport,saving,,,,,,synthetic
2022-03-08,,,,1813.76,,Other Expenses,saving,,,,,,synthetic
2022-03-08,,,,1834.25,,Other Expenses,expenses,,,,,,synthetic
2022-03-09,,,,2589.4,,Living Expenses,expenses,,,,,,synthetic
2022-03-12,,,,302.8,,Fashion,expenses,,,,,,synthetic
2022-03-12,,,,2754.85,,Transport,income,,,,,,synthetic
2022-03-13,,,,1526.37,,Savings,saving,,,,,,synthetic
2022-03-13,,,,464.9,,Salary,expenses,,,,,,synthetic
2022-03-15,,,,2741.72,,Fashion,saving,,,,,,synthetic
2022-03-16,,,,2359.57,,Other Expenses,saving,,,,,,synthetic
2022-03-18,,,,1957.89,,Fashion,saving,,,,,,synthetic
2022-03-19,,,,1797.07,,Savings,income,,,,,,synthetic
2022-03-21,,,,2840.88,,Transport,saving,,,,,,synthetic
2022-03-24,,,,2807.48,,Living Expenses,expenses,,,,,,synthetic
2022-03-24,,,,947.17,,Savings,income,,,,,,synthetic
2022-03-27,,,,469.2,,Savings,saving,,,,,,synthetic
2022-03-27,,,,1074.25,,Savings,income,,,,,,synthetic
2022-03-28,,,,485.94,,Savings,expenses,,,,,,synthetic
2022-03-29,,,,752.09,,Fashion,income,,,,,,synthetic
2022-03-29,,,,2162.26,,Savings,income,,,,,,synthetic
2022-03-29,,,,1547.66,,Savings,income,,,,,,synthetic
2022-03-31,,,,73.78,,Transport,income,,,,,,synthetic
2022-04-01,,,,2268.43,,Transport,expenses,,,,,,synthetic
2022-04-02,,,,495.84,,Savings,income,,,,,,synthetic
2022-04-02,,,,1623.76,,Other Expenses,saving,,,,,,synthetic
2022-04-02,,,,876.89,,Other Expenses,expenses,,,,,,synthetic
2022-04-03,other,1150.0,0.0,-1150.0,other ,Other Expenses,expenses,,,,,,original
2022-04-05,,,,861.3,,Salary,income,,,,,,synthetic
2022-04-07,,,,906.13,,Salary,income,,,,,,synthetic
2022-04-07,,,,710.12,,Medical,income,,,,,,synthetic
2022-04-09,gas,1000.0,0.0,-1000.0,gas,Living Expenses,expenses,,,,,,original
2022-04-10,travel,1676.0,0.0,-1676.0,travelling,Transport,expenses,,,,,,original
2022-04-10,,,,1762.53,,Savings,saving,,,,,,synthetic
2022-04-11,,,,2269.15,,Savings,income,,,,,,synthetic
2022-04-12,medical,3500.0,0.0,-3500.0,health,Medical,expenses,,,,,,original
2022-04-12,medical,43.0,0.0,-43.0,health,Medical,expenses,,,,,,original
2022-04-15,,,,2908.32,,Savings,expenses,,,,,,synthetic
2022-04-17,,,,1678.56,,Savings,expenses,,,,,,synthetic
2022-04-17,,,,787.79,,Transport,saving,,,,,,synthetic
2022-04-18,,,,1857.32,,Medical,expenses,,,,,,synthetic
2022-04-18,,,,2793.27,,Fashion,income,,,,,,synthetic
2022-04-18,,,,997.12,,Transport,expenses,,,,,,synthetic
2022-04-21,,,,1840.84,,Other Expenses,income,,,,,,synthetic
2022-04-23,,,,1298.96,,Living Expenses,income,,,,,,synthetic
2022-04-24,,,,268.86,,Other Expenses,saving,,,,,,synthetic
2022-04-28,,,,597.97,,Transport,expenses,,,,,,synthetic
2022-04-29,,,,336.63,,Living Expenses,saving,,,,,,synthetic
2022-04-29,,,,1361.85,,Living Expenses,expenses,,,,,,synthetic
2022-04-29,,,,320.44,,Medical,expenses,,,,,,synthetic
2022-04-29,,,,479.43,,Other Expenses,expenses,,,,,,synthetic
2022-05-01,,,,2034.75,,Medical,income,,,,,,synthetic
2022-05-02,,,,2687.76,,Transport,expenses,,,,,,synthetic
2022-05-03,,,,1411.96,,Savings,expenses,,,,,,synthetic
2022-05-05,,,,986.03,,Savings,saving,,,,,,synthetic
2022-05-06,,,,2710.9,,Savings,saving,,,,,,synthetic
2022-05-06,,,,1352.03,,Salary,saving,,,,,,synthetic
2022-05-07,,,,521.95,,Living Expenses,saving,,,,,,synthetic
2022-05-09,,,,276.36,,Other Expenses,expenses,,,,,,synthetic
2022-05-11,,,,1533.57,,Other Expenses,expenses,,,,,,synthetic
2022-05-11,,,,2801.91,,Transport,expenses,,,,,,synthetic
2022-05-11,,,,1106.81,,Living Expenses,income,,,,,,synthetic
2022-05-11,,,,1463.08,,Fashion,income,,,,,,synthetic
2022-05-14,,,,517.22,,Living Expenses,saving,,,,,,synthetic
2022-05-14,,,,1270.74,,Salary,expenses,,,,,,synthetic
