Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2021-05-06,,,,1311.44,,Other Expenses,income,,,,,,synthetic
2021-05-07,,,,2153.2,,Fashion,income,,,,,,synthetic
2021-05-08,,,,1143.18,,Transport,saving,,,,,,synthetic
2021-05-08,,,,2805.07,,Medical,income,,,,,,synthetic
2021-05-08,,,,1074.9,,Other Expenses,saving,,,,,,synthetic
2021-05-10,,,,1577.35,,Living Expenses,expenses,,,,,,synthetic
2021-05-10,,,,2051.53,,Other Expenses,saving,,,,,,synthetic
2021-05-14,,,,425.96,,Living Expenses,expenses,,,,,,synthetic
2021-05-14,,,,1096.67,,Medical,expenses,,,,,,synthetic
2021-05-14,,,,364.33,,Other Expenses,expenses,,,,,,synthetic
2021-05-16,,,,832.53,,Fashion,saving,,,,,,synthetic
2021-05-16,,,,1272.61,,Transport,income,,,,,,synthetic
2021-05-19,,,,237.5,,Salary,saving,,,,,,synthetic
2021-05-20,,,,1630.98,,Transport,income,,,,,,synthetic
2021-05-20,,,,1905.62,,Living Expenses,saving,,,,,,synthetic
2021-05-21,,,,906.84,,Medical,income,,,,,,synthetic
2021-05-21,,,,775.07,,Savings,saving,,,,,,synthetic
2021-05-21,,,,1519.21,,Fashion,income,,,,,,synthetic
2021-05-23,,,,2441.71,,Medical,saving,,,,,,synthetic
2021-05-25,,,,2740.77,,Living Expenses,expenses,,,,,,synthetic
2021-05-25,,,,2578.48,,Medical,income,,,,,,synthetic
2021-05-25,,,,1045.63,,Transport,expenses,,,,,,synthetic
2021-05-27,,,,1497.26,,Fashion,saving,,,,,,synthetic
2021-05-28,,,,1497.28,,Medical,expenses,,,,,,synthetic
2021-05-28,,,,558.96,,Transport,saving,,,,,,synthetic
2021-05-31,,,,766.41,,Medical,saving,,,,,,synthetic
2021-05-31,,,,2253.29,,Fashion,income,,,,,,synthetic
2021-06-01,,,,2364.3,,Other Expenses,saving,,,,,,synthetic
2021-06-01,,,,1613.48,,Transport,saving,,,,,,synthetic
2021-06-02,,,,1580.12,,Fashion,income,,,,,,synthetic
2021-06-03,,,,1405.73,,Fashion,expenses,,,,,,synthetic
2021-06-03,,,,1737.28,,Savings,income,,,,,,synthetic
2021-06-03,,,,431.1,,Transport,income,,,,,,synthetic
2021-06-05,,,,1941.48,,Other Expenses,income,,,,,,synthetic
2021-06-06,,,,1810.73,,Savings,expenses,,,,,,synthetic
2021-06-12,,,,2212.16,,Medical,expenses,,,,,,synthetic
2021-06-12,,,,1124.68,,Salary,expenses,,,,,,synthetic
2021-06-13,,,,2519.38,,Other Expenses,income,,,,,,synthetic
2021-06-13,,,,794.2,,Medical,expenses,,,,,,synthetic
2021-06-14,,,,2545.38,,Salary,saving,,,,,,synthetic
2021-06-15,,,,2130.42,,Fashion,expenses,,,,,,synthetic
2021-06-16,,,,2104.11,,Savings,expenses,,,,,,synthetic
2021-06-16,,,,941.69,,Other Expenses,income,,,,,,synthetic
2021-06-16,,,,822.24,,Savings,income,,,,,,synthetic
2021-06-17,,,,2318.41,,Salary,income,,,,,,synthetic
2021-06-18,,,,752.09,,Fashion,income,,,,,,synthetic
2021-06-20,,,,454.85,,Other Expenses,expenses,,,,,,synthetic
2021-06-22,,,,1321.39,,Salary,income,,,,,,synthetic
2021-06-22,,,,208.15,,Fashion,saving,,,,,,synthetic
2021-06-23,,,,2650.88,,Transport,saving,,,,,,synthetic
2021-06-23,,,,1283.99,,Medical,saving,,,,,,synthetic
2021-06-23,,,,1255.13,,Living Expenses,income,,,,,,synthetic
2021-06-23,,,,1038.81,,Fashion,saving,,,,,,synthetic
2021-06-24,,,,351.52,,Medical,expenses,,,,,,synthetic
2021-06-25,,,,586.1,,Medical,expenses,,,,,,synthetic
2021-06-27,,,,2432.41,,Salary,income,,,,,,synthetic
2021-06-27,,,,2391.52,,Savings,expenses,,,,,,synthetic
2021-06-27,,,,2299.41,,Living Expenses,expenses,,,,,,synthetic
2021-06-28,,,,2898.86,,Medical,expenses,,,,,,synthetic
2021-06-28,,,,1923.42,,Other Expenses,income,,,,,,synthetic
2021-06-29,,,,2848.65,,Living Expenses,saving,,,,,,synthetic
2021-06-30,,,,1050.94,,Transport,saving,,,,,,synthetic
2021-07-01,,,,2416.59,,Other Expenses,expenses,,,,,,synthetic
2021-07-02,,,,2512.72,,Fashion,income,,,,,,synthetic
2021-07-02,,,,135.62,,Transport,expenses,,,,,,synthetic
2021-07-03,,,,1376.71,,Other Expenses,income,,,,,,synthetic
2021-07-03,,,,2475.24,,Transport,income,,,,,,synthetic
2021-07-04,,,,2893.88,,Transport,saving,,,,,,synthetic
2021-07-04,,,,2543.85,,Salary,expenses,,,,,,synthetic
2021-07-04,,,,2944.39,,Transport,saving,,,,,,synthetic
2021-07-05,,,,99.23,,Medical,income,,,,,,synthetic
2021-07-06,,,,2761.5,,Salary,saving,,,,,,synthetic
2021-07-07,,,,270.33,,Other Expenses,income,,,,,,synthetic
2021-07-08,,,,1497.92,,Fashion,saving,,,,,,synthetic
2021-07-08,,,,1703.44,,Transport,expenses,,,,,,synthetic
2021-07-10,,,,2024.3,,Salary,expenses,,,,,,synthetic
2021-07-11,,,,1936.96,,Savings,income,,,,,,synthetic
2021-07-12,,,,1308.89,,Fashion,saving,,,,,,synthetic
2021-07-12,,,,508.46,,Savings,income,,,,,,synthetic
2021-07-14,,,,1632.35,,Medical,income,,,,,,synthetic
2021-07-15,,,,1348.66,,Transport,expenses,,,,,,synthetic
2021-07-17,,,,2610.87,,Fashion,expenses,,,,,,synthetic
2021-07-17,,,,98.03,,Fashion,expenses,,,,,,synthetic
2021-07-17,,,,786.55,,Medical,income,,,,,,synthetic
2021-07-18,,,,1043.45,,Salary,saving,,,,,,synthetic
2021-07-21,,,,2965.06,,Other Expenses,income,,,,,,synthetic
2021-07-23,,,,2090.77,,Living Expenses,expenses,,,,,,synthetic
2021-07-23,,,,2174.92,,Living Expenses,income,,,,,,synthetic
2021-07-23,,,,1265.38,,Other Expenses,expenses,,,,,,synthetic
2021-07-24,,,,1450.93,,Savings,expenses,,,,,,synthetic
2021-07-26,,,,152.45,,Medical,saving,,,,,,synthetic
2021-07-31,,,,2826.14,,Salary,expenses,,,,,,synthetic
2021-08-02,,,,1439.29,,Other Expenses,expenses,,,,,,synthetic
2021-08-02,,,,2273.58,,Living Expenses,expenses,,,,,,synthetic
2021-08-02,,,,2884.32,,Salary,expenses,,,,,,synthetic
2021-08-03,,,,1616.01,,Savings,expenses,,,,,,synthetic
2021-08-05,,,,1205.22,,Fashion,saving,,,,,,synthetic
2021-08-06,,,,417.2,,Other Expenses,expenses,,,,,,synthetic
2021-08-07,,,,468.53,,Transport,income,,,,,,synthetic
2021-08-07,,,,185.53,,Medical,income,,,,,,synthetic
2021-08-08,,,,2781.0,,Fashion,income,,,,,,synthetic
2021-08-08,,,,1352.03,,Salary,saving,,,,,,synthetic
2021-08-09,,,,1592.11,,Transport,saving,,,,,,synthetic
2021-08-09,,,,2086.36,,Fashion,expenses,,,,,,synthetic
2021-08-09,,,,832.83,,Salary,income,,,,,,synthetic
2021-08-13,,,,2458.54,,Transport,expenses,,,,,,synthetic
2021-08-16,,,,535.68,,Transport,income,,,,,,synthetic
2021-08-18,,,,1276.08,,Living Expenses,expenses,,,,,,synthetic
2021-08-19,,,,2985.54,,Transport,saving,,,,,,synthetic
2021-08-21,,,,2464.3,,Salary,expenses,,,,,,synthetic
2021-08-23,,,,1025.52,,Living Expenses,income,,,,,,synthetic
2021-08-25,,,,160.94,,Transport,expenses,,,,,,synthetic
2021-08-25,,,,145.04,,Fashion,income,,,,,,synthetic
2021-08-27,,,,422.43,,Transport,income,,,,,,synthetic
2021-08-27,,,,904.53,,Fashion,saving,,,,,,synthetic
2021-08-27,,,,1649.41,,Salary,saving,,,,,,synthetic
2021-08-28,,,,933.17,,Fashion,saving,,,,,,synthetic
2021-09-02,,,,622.02,,Savings,saving,,,,,,synthetic
2021-09-03,,,,1464.21,,Savings,income,,,,,,synthetic
2021-09-04,,,,1281.86,,Savings,saving,,,,,,synthetic
2021-09-04,,,,2231.98,,Fashion,income,,,,,,synthetic
2021-09-04,,,,2743.75,,Salary,income,,,,,,synthetic
2021-09-04,,,,2903.78,,Medical,expenses,,,,,,synthetic
2021-09-06,,,,2162.33,,Living Expenses,income,,,,,,synthetic
2021-09-06,,,,1809.41,,Fashion,expenses,,,,,,synthetic
2021-09-06,,,,772.39,,Other Expenses,expenses,,,,,,synthetic
2021-09-06,,,,861.3,,Salary,income,,,,,,synthetic
2021-09-07,,,,1725.07,,Salary,saving,,,,,,synthetic
2021-09-07,,,,1055.08,,Transport,expenses,,,,,,synthetic
2021-09-08,,,,706.18,,Medical,expenses,,,,,,synthetic
2021-09-09,,,,1379.04,,Living Expenses,income,,,,,,synthetic
2021-09-09,,,,59.57,,Living Expenses,expenses,,,,,,synthetic
2021-09-10,,,,1770.87,,Living Expenses,income,,,,,,synthetic
2021-09-10,,,,618.65,,Salary,income,,,,,,synthetic
2021-09-11,,,,830.34,,Other Expenses,saving,,,,,,synthetic
2021-09-11,,,,81.12,,Transport,income,,,,,,synthetic
2021-09-11,,,,1515.35,,Savings,saving,,,,,,synthetic
2021-09-13,,,,2183.2,,Savings,saving,,,,,,synthetic
2021-09-13,,,,2136.56,,Fashion,expenses,,,,,,synthetic
2021-09-15,,,,74.12,,Other Expenses,saving,,,,,,synthetic
2021-09-16,,,,1564.05,,Transport,expenses,,,,,,synthetic
2021-09-17,,,,1846.44,,Transport,saving,,,,,,synthetic
2021-09-17,,,,900.24,,Fashion,expenses,,,,,,synthetic
2021-09-19,,,,2183.68,,Medical,expenses,,,,,,synthetic
2021-09-20,,,,668.46,,Transport,saving,,,,,,synthetic
2021-09-20,,,,143.62,,Salary,expenses,,,,,,synthetic
2021-09-22,,,,282.01,,Transport,saving,,,,,,synthetic
2021-09-22,,,,1298.96,,Living Expenses,income,,,,,,synthetic
2021-09-23,,,,2882.32,,Salary,saving,,,,,,synthetic
2021-09-23,,,,2152.58,,Savings,expenses,,,,,,synthetic
2021-09-24,,,,540.62,,Salary,income,,,,,,synthetic
2021-09-25,,,,1588.28,,Medical,saving,,,,,,synthetic
2021-09-25,,,,392.56,,Other Expenses,expenses,,,,,,synthetic
2021-09-26,,,,2906.21,,Other Expenses,income,,,,,,synthetic
2021-09-26,,,,260.66,,Other Expenses,income,,,,,,synthetic
2021-09-29,,,,1066.36,,Salary,expenses,,,,,,synthetic
2021-09-29,,,,2186.44,,Living Expenses,saving,,,,,,synthetic
2021-09-29,,,,2100.13,,Other Expenses,saving,,,,,,synthetic
2021-10-01,,,,342.58,,Savings,expenses,,,,,,synthetic
2021-10-01,,,,657.94,,Salary,income,,,,,,synthetic
2021-10-03,,,,1277.17,,Transport,expenses,,,,,,synthetic
2021-10-03,,,,2922.13,,Medical,saving,,,,,,synthetic
2021-10-04,,,,2331.91,,Transport,expenses,,,,,,synthetic
2021-10-04,,,,1426.09,,Other Expenses,income,,,,,,synthetic
2021-10-06,,,,1489.17,,Transport,saving,,,,,,synthetic
2021-10-07,,,,2795.94,,Salary,expenses,,,,,,synthetic
2021-10-09,,,,1086.0,,Living Expenses,expenses,,,,,,synthetic
2021-10-09,,,,1291.83,,Living Expenses,saving,,,,,,synthetic
2021-10-10,,,,2026.57,,Salary,saving,,,,,,synthetic
2021-10-11,,,,888.8,,Salary,saving,,,,,,synthetic
2021-10-12,,,,54.99,,Fashion,expenses,,,,,,synthetic
2021-10-14,,,,941.33,,Living Expenses,expenses,,,,,,synthetic
2021-10-14,,,,931.58,,Salary,saving,,,,,,synthetic
2021-10-16,,,,2031.49,,Transport,income,,,,,,synthetic
2021-10-18,,,,1000.85,,Transport,saving,,,,,,synthetic
2021-10-23,,,,2883.95,,Medical,saving,,,,,,synthetic
2021-10-24,,,,948.74,,Salary,income,,,,,,synthetic
2021-10-24,,,,143.13,,Fashion,income,,,,,,synthetic
2021-10-24,,,,435.61,,Salary,income,,,,,,synthetic
2021-10-25,,,,1236.72,,Transport,saving,,,,,,synthetic
2021-10-27,,,,2117.14,,Other Expenses,expenses,,,,,,synthetic
2021-11-01,,,,2434.96,,Living Expenses,income,,,,,,synthetic
2021-11-01,,,,454.26,,Salary,income,,,,,,synthetic
2021-11-02,,,,1365.05,,Savings,income,,,,,,synthetic
2021-11-04,,,,286.74,,Transport,expenses,,,,,,synthetic
2021-11-04,,,,2908.32,,Savings,expenses,,,,,,synthetic
2021-11-04,,,,2590.25,,Salary,income,,,,,,synthetic
2021-11-04,,,,1000.64,,Savings,saving,,,,,,synthetic
2021-11-04,,,,1924.13,,Savings,saving,,,,,,synthetic
2021-11-05,,,,469.2,,Savings,saving,,,,,,synthetic
2021-11-06,,,,2432.12,,Medical,expenses,,,,,,synthetic
2021-11-07,,,,1686.99,,Fashion,income,,,,,,synthetic
2021-11-07,,,,2376.75,,Salary,expenses,,,,,,synthetic
2021-11-09,,,,2650.81,,Salary,expenses,,,,,,synthetic
2021-11-10,,,,801.43,,Savings,income,,,,,,synthetic
2021-11-11,,,,1756.02,,Fashion,income,,,,,,synthetic
2021-11-11,,,,1398.49,,Fashion,saving,,,,,,synthetic
2021-11-11,,,,787.79,,Transport,saving,,,,,,synthetic
2021-11-11,,,,990.77,,Fashion,saving,,,,,,synthetic
2021-11-12,,,,2169.15,,Savings,saving,,,,,,synthetic
2021-11-13,,,,1779.83,,Savings,income,,,,,,synthetic
2021-11-14,,,,2395.06,,Other Expenses,expenses,,,,,,synthetic
2021-11-18,,,,2553.57,,Salary,income,,,,,,synthetic
2021-11-19,,,,1866.94,,Fashion,expenses,,,,,,synthetic
2021-11-19,,,,2886.33,,Other Expenses,income,,,,,,synthetic
2021-11-20,,,,1104.43,,Transport,saving,,,,,,synthetic
2021-11-21,,,,695.22,,Living Expenses,income,,,,,,synthetic
2021-11-22,,,,1540.96,,Fashion,expenses,,,,,,synthetic
2021-11-23,,,,1471.13,,Fashion,income,,,,,,synthetic
2021-11-23,,,,2910.29,,Fashion,income,,,,,,synthetic
2021-11-23,,,,1967.93,,Other Expenses,income,,,,,,synthetic
2021-11-23,,,,1433.87,,Living Expenses,saving,,,,,,synthetic
2021-11-24,,,,494.17,,Savings,income,,,,,,synthetic
2021-11-24,,,,2922.48,,Transport,expenses,,,,,,synthetic
2021-11-24,,,,228.62,,Fashion,expenses,,,,,,synthetic
2021-11-25,,,,2606.02,,Salary,saving,,,,,,synthetic
2021-11-26,,,,1771.39,,Fashion,income,,,,,,synthetic
2021-11-27,,,,164.41,,Fashion,expenses,,,,,,synthetic
2021-11-29,,,,1874.63,,Other Expenses,saving,,,,,,synthetic
2021-11-30,,,,1134.25,,Fashion,expenses,,,,,,synthetic
2021-11-30,,,,1546.58,,Savings,expenses,,,,,,synthetic
2021-12-03,,,,2299.69,,Other Expenses,income,,,,,,synthetic
2021-12-03,,,,1695.6,,Medical,expenses,,,,,,synthetic
2021-12-05,,,,1019.25,,Medical,income,,,,,,synthetic
2021-12-07,,,,223.68,,Fashion,saving,,,,,,synthetic
2021-12-08,,,,454.96,,Fashion,expenses,,,,,,synthetic
2021-12-08,,,,1347.62,,Living Expenses,expenses,,,,,,synthetic
2021-12-09,,,,268.54,,Transport,expenses,,,,,,synthetic
2021-12-11,,,,2381.97,,Fashion,income,,,,,,synthetic
2021-12-11,,,,1392.19,,Transport,income,,,,,,synthetic
2021-12-11,,,,2499.63,,Fashion,income,,,,,,synthetic
2021-12-11,,,,1610.09,,Savings,expenses,,,,,,synthetic
2021-12-12,,,,2188.29,,Medical,income,,,,,,synthetic
2021-12-12,,,,314.38,,Salary,income,,,,,,synthetic
2021-12-14,,,,650.5,,Medical,income,,,,,,synthetic
2021-12-14,,,,1347.23,,Salary,expenses,,,,,,synthetic
2021-12-15,,,,1161.63,,Transport,saving,,,,,,synthetic
2021-12-15,,,,1048.71,,Other Expenses,saving,,,,,,synthetic
2021-12-17,,,,911.67,,Salary,income,,,,,,synthetic
2021-12-17,,,,2054.26,,Medical,saving,,,,,,synthetic
2021-12-17,,,,1381.3,,Living Expenses,income,,,,,,synthetic
2021-12-18,,,,229.89,,Savings,expenses,,,,,,synthetic
2021-12-18,,,,130.98,,Salary,expenses,,,,,,synthetic
2021-12-18,,,,1951.63,,Living Expenses,expenses,,,,,,synthetic
2021-12-19,,,,399.43,,Salary,income,,,,,,synthetic
2021-12-20,,,,2853.25,,Other Expenses,expenses,,,,,,synthetic
2021-12-22,,,,1108.99,,Transport,income,,,,,,synthetic
2021-12-23,,,,411.46,,Medical,expenses,,,,,,synthetic
2021-12-23,,,,2458.04,,Other Expenses,saving,,,,,,synthetic
2021-12-24,,,,322.77,,Transport,expenses,,,,,,synthetic
2021-12-27,,,,272.29,,Medical,saving,,,,,,synthetic
2021-12-27,,,,1956.07,,Salary,saving,,,,,,synthetic
2021-12-27,,,,597.97,,Transport,expenses,,,,,,synthetic
2021-12-28,,,,2634.96,,Living Expenses,expenses,,,,,,synthetic
2021-12-30,,,,1431.58,,Medical,income,,,,,,synthetic
2021-12-31,,,,1797.07,,Savings,income,,,,,,synthetic
2021-12-31,,,,711.52,,Fashion,expenses,,,,,,synthetic
2022-01-01,,,,1173.16,,Living Expenses,saving,,,,,,synthetic
2022-01-02,,,,1206.28,,Fashion,saving,,,,,,synthetic
2022-01-02,,,,938.34,,Living Expenses,expenses,,,,,,synthetic
2022-01-02,,,,1536.32,,Salary,expenses,,,,,,synthetic
2022-01-02,,,,967.3,,Medical,expenses,,,,,,synthetic
2022-01-04,,,,2126.48,,Salary,saving,,,,,,synthetic
2022-01-04,,,,2502.39,,Salary,income,,,,,,synthetic
2022-01-05,,,,1033.42,,Savings,income,,,,,,synthetic
2022-01-06,recharge,15.0,0.0,-15.0,mobile phones,Living Expenses,expenses,,,,,,original
2022-01-07,,,,854.73,,Medical,income,,,,,,synthetic
2022-01-07,petrol,500.0,0.0,-500.0,petrol,Transport,expenses,,,,,,original
2022-01-09,,,,2291.64,,Medical,saving,,,,,,synthetic
2022-01-09,travel,1706.0,0.0,-1706.0,travelling,Transport,expenses,,,,,,original
2022-01-11,fixed deposit,0.0,13500.0,13500.0,fixed deposit,Savings,income,,,,,,original
2022-01-11,,,,2122.96,,Living Expenses,expenses,,,,,,synthetic
2022-01-13,,,,1504.59,,Living Expenses,expenses,,,,,,synthetic
2022-01-15,,,,2766.74,,Fashion,saving,,,,,,synthetic
2022-01-15,,,,2162.26,,Savings,income,,,,,,synthetic
2022-01-16,,,,1689.58,,Fashion,expenses,,,,,,synthetic
2022-01-17,,,,710.12,,Medical,income,,,,,,synthetic
2022-01-18,,,,1421.38,,Savings,expenses,,,,,,synthetic
2022-01-20,,,,1981.03,,Other Expenses,income,,,,,,synthetic
2022-01-22,,,,1807.87,,Transport,expenses,,,,,,synthetic
2022-01-22,,,,1731.72,,Medical,income,,,,,,synthetic
2022-01-22,,,,2849.92,,Living Expenses,saving,,,,,,synthetic
2022-01-26,,,,1049.85,,Living Expenses,expenses,,,,,,synthetic
2022-01-26,,,,2615.38,,Transport,expenses,,,,,,synthetic
2022-01-26,,,,2434.13,,Fashion,expenses,,,,,,synthetic
2022-01-26,,,,2898.51,,Living Expenses,expenses,,,,,,synthetic
2022-01-27,,,,2948.04,,Medical,expenses,,,,,,synthetic
2022-01-27,,,,228.33,,Transport,expenses,,,,,,synthetic
2022-01-28,,,,1411.96,,Savings,expenses,,,,,,synthetic
2022-01-29,,,,248.16,,Transport,expenses,,,,,,synthetic
2022-01-30,,,,2199.21,,Transport,expenses,,,,,,synthetic
2022-01-31,,,,646.84,,Salary,expenses,,,,,,synthetic
2022-01-31,,,,1608.45,,Savings,income,,,,,,synthetic
2022-02-01,,,,1155.99,,Transport,income,,,,,,synthetic
2022-02-01,salary,0.0,20900.0,20900.0,salary,Salary,income,,,Sub category,Category,Category type,original
2022-02-02,,,,1718.67,,Living Expenses,expenses,,,,,,synthetic
2022-02-02,salary,0.0,20900.0,20900.0,salary,Salary,income,,,petrol,transport,expenses,original
2022-02-02,,,,1985.37,,Living Expenses,income,,,,,,synthetic
2022-02-02,,,,2087.3,,Medical,income,,,,,,synthetic
2022-02-03,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-03,,,,2536.41,,Fashion,expenses,,,,,,synthetic
2022-02-03,,,,814.78,,Medical,saving,,,,,,synthetic
2022-02-03,food,500.0,0.0,-500.0,groceries & foods,Living Expenses,expenses,,,,,,original
2022-02-04,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-05,,,,1318.25,,Salary,expenses,,,,,,synthetic
2022-02-05,gas,1000.0,0.0,-1000.0,gas,Living Expenses,expenses,,,,,,original
2022-02-05,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-06,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-07,travel,2550.0,0.0,-2550.0,travelling,Transport,expenses,,,,,,original
2022-02-07,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-07,electricity bill,93.0,0.0,-93.0,electricity bill,Living Expenses,expenses,,,,,,original
2022-02-08,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-09,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-10,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-11,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-12,salary,0.0,20900.0,20900.0,salary,Salary,income,,,,,,original
2022-02-12,,,,2589.4,,Living Expenses,expenses,,,,,,synthetic
2022-02-13,,,,2251.56,,Savings,saving,,,,,,synthetic
2022-02-13,,,,2901.2,,Medical,expenses,,,,,,synthetic
2022-02-15,,,,652.56,,Other Expenses,expenses,,,,,,synthetic
2022-02-17,,,,1743.69,,Salary,saving,,,,,,synthetic
2022-02-19,,,,2250.12,,Medical,expenses,,,,,,synthetic
2022-02-20,,,,1517.25,,Salary,saving,,,,,,synthetic
2022-02-21,,,,1278.93,,Living Expenses,saving,,,,,,synthetic
2022-02-21,,,,2807.48,,Living Expenses,expenses,,,,,,synthetic
2022-02-22,,,,1390.33,,Other Expenses,expenses,,,,,,synthetic
2022-02-25,,,,547.48,,Savings,saving,,,,,,synthetic
2022-02-25,,,,1720.12,,Savings,income,,,,,,synthetic
2022-02-26,,,,1182.35,,Savings,expenses,,,,,,synthetic
2022-02-27,,,,1311.68,,Savings,saving,,,,,,synthetic
2022-02-27,,,,1893.85,,Living Expenses,saving,,,,,,synthetic
2022-03-01,,,,2933.12,,Other Expenses,saving,,,,,,synthetic
2022-03-02,,,,1834.66,,Transport,saving,,,,,,synthetic
2022-03-02,recharge,151.0,0.0,-151.0,mobile phones,Living Expenses,expenses,,,Donation,charity,expenses,original
2022-03-03,petrol,1000.0,0.0,-1000.0,petrol,Transport,expenses,,,,,,original
2022-03-03,,,,1978.52,,Medical,income,,,,,,synthetic
2022-03-04,,,,2545.5,,Savings,expenses,,,,,,synthetic
2022-03-05,,,,1432.66,,Transport,income,,,,,,synthetic
2022-03-06,,,,932.51,,Other Expenses,saving,,,,,,synthetic
2022-03-08,,,,1717.42,,Fashion,saving,,,,,,synthetic
2022-03-08,,,,2766.46,,Fashion,expenses,,,,,,synthetic
2022-03-10,,,,1296.71,,Living Expenses,saving,,,,,,synthetic
2022-03-11,,,,1957.89,,Fashion,saving,,,,,,synthetic
2022-03-12,,,,1961.51,,Medical,expenses,,,,,,synthetic
2022-03-12,,,,326.4,,Salary,income,,,,,,synthetic
2022-03-13,,,,1520.21,,Fashion,income,,,,,,synthetic
2022-03-14,,,,2551.28,,Fashion,income,,,,,,synthetic
2022-03-15,,,,1706.87,,Other Expenses,saving,,,,,,synthetic
2022-03-17,,,,193.12,,Salary,saving,,,,,,synthetic
2022-03-17,,,,2313.68,,Other Expenses,income,,,,,,synthetic
2022-03-18,,,,1931.72,,Fashion,income,,,,,,synthetic
2022-03-18,,,,180.06,,Transport,expenses,,,,,,synthetic
2022-03-22,,,,1659.49,,Fashion,income,,,,,,synthetic
2022-03-23,,,,1850.27,,Medical,saving,,,,,,synthetic
2022-03-23,,,,2164.91,,Fashion,income,,,,,,synthetic
2022-03-25,,,,1345.26,,Other Expenses,income,,,,,,synthetic
2022-03-27,,,,923.93,,Salary,income,,,,,,synthetic
2022-03-30,,,,304.84,,Other Expenses,expenses,,,,,,synthetic
2022-03-30,,,,838.97,,Fashion,saving,,,,,,synthetic
2022-03-30,,,,934.67,,Transport,income,,,,,,synthetic
2022-03-31,,,,2599.53,,Savings,expenses,,,,,,synthetic
2022-04-01,,,,753.4,,Salary,income,,,,,,synthetic
2022-04-01,,,,1460.07,,Salary,saving,,,,,,synthetic
2022-04-03,other,1150.0,0.0,-1150.0,other ,Other Expenses,expenses,,,,,,original
2022-04-03,,,,2984.15,,Other Expenses,expenses,,,,,,synthetic
2022-04-05,,,,2601.49,,Salary,expenses,,,,,,synthetic
2022-04-05,,,,2370.32,,Medical,income,,,,,,synthetic
2022-04-07,,,,2922.82,,Medical,expenses,,,,,,synthetic
