Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-05-13,,,,253.1,,Medical,Expense,,,,,,synthetic
2022-05-13,,,,25.79,,Groceries,Expense,,,,,,synthetic
2022-05-14,,,,8321.3,,Salary,Income,,,,,,synthetic
2022-05-14,,,,263.16,,Groceries,Expense,,,,,,synthetic
2022-05-15,,,,7179.1,,Investment,Income,,,,,,synthetic
2022-05-15,,,,323.83,,Rent,Expense,,,,,,synthetic
2022-05-15,,,,24.36,,Transport,Expense,,,,,,synthetic
2022-05-15,,,,350.05,,Entertainment,Expense,,,,,,synthetic
2022-05-16,,,,368.16,,Groceries,Expense,,,,,,synthetic
2022-05-16,,,,1803.7,,Investment,Income,,,,,,synthetic
2022-05-17,,,,280.32,,Insurance,Expense,,,,,,synthetic
2022-05-18,,,,8193.82,,Investment,Income,,,,,,synthetic
2022-05-18,,,,285.11,,Utilities,Expense,,,,,,synthetic
2022-05-20,,,,64.82,,Food,Expense,,,,,,synthetic
2022-05-20,,,,46.67,,Rent,Expense,,,,,,synthetic
2022-05-21,,,,408.63,,Transport,Expense,,,,,,synthetic
2022-05-21,,,,406.56,,Insurance,Expense,,,,,,synthetic
2022-05-22,,,,181.56,,Groceries,Expense,,,,,,synthetic
2022-05-22,,,,97.88,,Food,Expense,,,,,,synthetic
2022-05-22,,,,3038.89,,Salary,Income,,,,,,synthetic
2022-05-23,,,,296.01,,Medical,Expense,,,,,,synthetic
2022-05-24,,,,86.6,,Insurance,Expense,,,,,,synthetic
2022-05-24,,,,3945.71,,Bonus,Income,,,,,,synthetic
2022-05-26,,,,346.54,,Rent,Expense,,,,,,synthetic
2022-05-26,,,,253.71,,Entertainment,Expense,,,,,,synthetic
2022-05-30,,,,6240.91,,Salary,Income,,,,,,synthetic
2022-05-30,,,,66.21,,Food,Expense,,,,,,synthetic
2022-05-30,,,,358.07,,Utilities,Expense,,,,,,synthetic
2022-05-30,,,,297.15,,Medical,Expense,,,,,,synthetic
2022-05-31,,,,7157.45,,Investment,Income,,,,,,synthetic
2022-06-01,,,,343.76,,Insurance,Expense,,,,,,synthetic
2022-06-01,,,,9832.02,,Salary,Income,,,,,,synthetic
2022-06-01,,,,8932.75,,Salary,Income,,,,,,synthetic
2022-06-02,,,,475.99,,Food,Expense,,,,,,synthetic
2022-06-02,,,,9581.5,,Investment,Income,,,,,,synthetic
2022-06-03,,,,118.99,,Insurance,Expense,,,,,,synthetic
2022-06-03,,,,281.2,,Insurance,Expense,,,,,,synthetic
2022-06-03,other,1000.0,0.0,-1000.0,other ,Other,Expenses,,,,,,original
2022-06-04,,,,5075.61,,Bonus,Income,,,,,,synthetic
2022-06-04,,,,5234.51,,Salary,Income,,,,,,synthetic
2022-06-04,electricity bill,93.0,0.0,-93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-06-04,,,,234.04,,Entertainment,Expense,,,,,,synthetic
2022-06-06,,,,406.15,,Transport,Expense,,,,,,synthetic
2022-06-07,,,,437.68,,Insurance,Expense,,,,,,synthetic
2022-06-08,,,,290.29,,Insurance,Expense,,,,,,synthetic
2022-06-10,clothes,250.0,0.0,-250.0,clothes,Clothes,Expenses,,,,,,original
2022-06-10,,,,234.44,,Entertainment,Expense,,,,,,synthetic
2022-06-11,,,,368.86,,Utilities,Expense,,,,,,synthetic
2022-06-12,,,,432.43,,Groceries,Expense,,,,,,synthetic
2022-06-13,,,,352.87,,Entertainment,Expense,,,,,,synthetic
2022-06-14,,,,59.93,,Insurance,Expense,,,,,,synthetic
2022-06-15,,,,164.62,,Transport,Expense,,,,,,synthetic
2022-06-15,,,,5904.47,,Investment,Income,,,,,,synthetic
2022-06-17,,,,372.39,,Entertainment,Expense,,,,,,synthetic
2022-06-20,,,,458.48,,Utilities,Expense,,,,,,synthetic
2022-06-22,,,,321.35,,Groceries,Expense,,,,,,synthetic
2022-06-22,,,,3047.35,,Bonus,Income,,,,,,synthetic
2022-06-23,,,,7771.45,,Investment,Income,,,,,,synthetic
2022-06-23,,,,5260.6,,Investment,Income,,,,,,synthetic
2022-06-23,,,,281.47,,Utilities,Expense,,,,,,synthetic
2022-06-24,,,,8214.36,,Bonus,Income,,,,,,synthetic
2022-06-24,,,,119.42,,Medical,Expense,,,,,,synthetic
2022-06-25,,,,319.38,,Insurance,Expense,,,,,,synthetic
2022-06-25,,,,2403.96,,Bonus,Income,,,,,,synthetic
2022-06-26,,,,464.94,,Groceries,Expense,,,,,,synthetic
2022-06-27,,,,279.3,,Groceries,Expense,,,,,,synthetic
2022-06-28,,,,2418.54,,Salary,Income,,,,,,synthetic
2022-06-28,,,,377.02,,Food,Expense,,,,,,synthetic
2022-06-29,,,,1897.41,,Bonus,Income,,,,,,synthetic
2022-06-30,,,,5859.83,,Investment,Income,,,,,,synthetic
2022-07-01,,,,333.05,,Insurance,Expense,,,,,,synthetic
2022-07-01,,,,234.35,,Transport,Expense,,,,,,synthetic
2022-07-02,electricity bill,93.0,0.0,-93.0,electricity bill,Electricity Bill,Expenses,,,Gas,living expenses,expenses,original
2022-07-03,electricity bill,93.0,0.0,-93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-07-04,recharge,211.0,0.0,-211.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-07-04,,,,451.59,,Insurance,Expense,,,,,,synthetic
2022-07-06,recharge,30.0,0.0,-30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-07-06,,,,144.06,,Transport,Expense,,,,,,synthetic
2022-07-06,,,,3073.12,,Investment,Income,,,,,,synthetic
2022-07-07,,,,220.73,,Transport,Expense,,,,,,synthetic
2022-07-08,,,,4853.5,,Investment,Income,,,,,,synthetic
2022-07-11,,,,487.37,,Entertainment,Expense,,,,,,synthetic
2022-07-12,,,,436.15,,Utilities,Expense,,,,,,synthetic
2022-07-14,,,,361.29,,Transport,Expense,,,,,,synthetic
2022-07-15,,,,4925.98,,Salary,Income,,,,,,synthetic
2022-07-15,,,,7127.7,,Investment,Income,,,,,,synthetic
2022-07-17,,,,217.29,,Medical,Expense,,,,,,synthetic
2022-07-17,,,,8697.86,,Salary,Income,,,,,,synthetic
2022-07-18,,,,3134.85,,Salary,Income,,,,,,synthetic
2022-07-19,,,,110.67,,Entertainment,Expense,,,,,,synthetic
2022-07-19,,,,3690.22,,Investment,Income,,,,,,synthetic
2022-07-19,,,,3882.81,,Salary,Income,,,,,,synthetic
2022-07-19,,,,9427.03,,Investment,Income,,,,,,synthetic
2022-07-21,,,,98.93,,Entertainment,Expense,,,,,,synthetic
2022-07-21,,,,473.4,,Food,Expense,,,,,,synthetic
2022-07-21,,,,341.83,,Entertainment,Expense,,,,,,synthetic
2022-07-21,,,,152.02,,Groceries,Expense,,,,,,synthetic
2022-07-22,,,,3250.88,,Investment,Income,,,,,,synthetic
2022-07-24,,,,7621.63,,Investment,Income,,,,,,synthetic
2022-07-25,,,,8059.39,,Investment,Income,,,,,,synthetic
2022-07-25,,,,139.68,,Transport,Expense,,,,,,synthetic
2022-07-26,,,,326.89,,Utilities,Expense,,,,,,synthetic
2022-07-26,,,,145.96,,Rent,Expense,,,,,,synthetic
2022-07-28,,,,76.44,,Groceries,Expense,,,,,,synthetic
2022-07-28,,,,60.18,,Medical,Expense,,,,,,synthetic
2022-07-28,,,,192.7,,Utilities,Expense,,,,,,synthetic
2022-07-28,,,,327.17,,Transport,Expense,,,,,,synthetic
2022-07-29,,,,487.4,,Food,Expense,,,,,,synthetic
2022-07-30,,,,4291.98,,Investment,Income,,,,,,synthetic
2022-07-30,,,,302.3,,Insurance,Expense,,,,,,synthetic
2022-07-30,,,,4380.81,,Bonus,Income,,,,,,synthetic
2022-07-31,,,,144.5,,Medical,Expense,,,,,,synthetic
2022-07-31,,,,9904.63,,Salary,Income,,,,,,synthetic
2022-07-31,,,,88.26,,Entertainment,Expense,,,,,,synthetic
2022-07-31,,,,165.72,,Transport,Expense,,,,,,synthetic
2022-08-03,,,,395.41,,Food,Expense,,,,,,synthetic
2022-08-05,,,,279.37,,Insurance,Expense,,,,,,synthetic
2022-08-06,recharge,30.0,0.0,-30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-08-06,,,,149.23,,Medical,Expense,,,,,,synthetic
2022-08-06,,,,51.95,,Transport,Expense,,,,,,synthetic
2022-08-06,,,,8961.67,,Bonus,Income,,,,,,synthetic
2022-08-07,,,,373.36,,Food,Expense,,,,,,synthetic
2022-08-08,,,,105.22,,Entertainment,Expense,,,,,,synthetic
2022-08-08,,,,398.62,,Groceries,Expense,,,,,,synthetic
2022-08-08,,,,487.18,,Medical,Expense,,,,,,synthetic
2022-08-09,,,,292.9,,Utilities,Expense,,,,,,synthetic
2022-08-09,,,,420.36,,Entertainment,Expense,,,,,,synthetic
2022-08-09,,,,96.13,,Groceries,Expense,,,,,,synthetic
2022-08-10,shopping,1247.0,0.0,-1247.0,clothes,Clothes,Expenses,,,,,,original
2022-08-10,food,500.0,0.0,-500.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-08-11,,,,136.32,,Medical,Expense,,,,,,synthetic
2022-08-13,,,,277.67,,Utilities,Expense,,,,,,synthetic
2022-08-13,,,,88.84,,Medical,Expense,,,,,,synthetic
2022-08-14,,,,138.98,,Transport,Expense,,,,,,synthetic
2022-08-15,,,,199.22,,Transport,Expense,,,,,,synthetic
2022-08-16,,,,417.36,,Rent,Expense,,,,,,synthetic
2022-08-17,,,,154.64,,Medical,Expense,,,,,,synthetic
2022-08-17,,,,3813.89,,Investment,Income,,,,,,synthetic
2022-08-17,,,,7214.62,,Bonus,Income,,,,,,synthetic
2022-08-17,,,,468.01,,Utilities,Expense,,,,,,synthetic
2022-08-18,,,,362.95,,Rent,Expense,,,,,,synthetic
2022-08-20,,,,244.07,,Rent,Expense,,,,,,synthetic
2022-08-21,,,,24.19,,Entertainment,Expense,,,,,,synthetic
2022-08-21,,,,353.43,,Food,Expense,,,,,,synthetic
2022-08-22,,,,95.77,,Entertainment,Expense,,,,,,synthetic
2022-08-22,,,,395.27,,Groceries,Expense,,,,,,synthetic
2022-08-22,,,,221.0,,Utilities,Expense,,,,,,synthetic
2022-08-24,,,,8920.97,,Investment,Income,,,,,,synthetic
2022-08-24,,,,1359.14,,Salary,Income,,,,,,synthetic
2022-08-24,,,,244.57,,Insurance,Expense,,,,,,synthetic
2022-08-25,,,,145.86,,Food,Expense,,,,,,synthetic
2022-08-25,,,,311.8,,Entertainment,Expense,,,,,,synthetic
2022-08-26,,,,1080.08,,Investment,Income,,,,,,synthetic
2022-08-26,,,,1505.55,,Investment,Income,,,,,,synthetic
2022-08-27,,,,1667.49,,Investment,Income,,,,,,synthetic
2022-08-27,,,,499.08,,Utilities,Expense,,,,,,synthetic
2022-08-29,,,,496.42,,Entertainment,Expense,,,,,,synthetic
2022-08-30,,,,5780.19,,Investment,Income,,,,,,synthetic
2022-08-31,,,,142.51,,Medical,Expense,,,,,,synthetic
2022-09-01,,,,420.12,,Transport,Expense,,,,,,synthetic
2022-09-01,,,,298.89,,Groceries,Expense,,,,,,synthetic
2022-09-02,paid to someone,500.0,0.0,-500.0,other ,Other,Expenses,,,other ,other expenses,expenses,original
2022-09-02,,,,4570.33,,Investment,Income,,,,,,synthetic
2022-09-02,,,,265.35,,Transport,Expense,,,,,,synthetic
2022-09-02,,,,212.49,,Insurance,Expense,,,,,,synthetic
2022-09-02,,,,140.99,,Utilities,Expense,,,,,,synthetic
2022-09-03,,,,196.12,,Transport,Expense,,,,,,synthetic
2022-09-04,,,,9068.73,,Investment,Income,,,,,,synthetic
2022-09-04,,,,389.49,,Medical,Expense,,,,,,synthetic
2022-09-04,,,,145.48,,Insurance,Expense,,,,,,synthetic
2022-09-05,,,,5153.03,,Salary,Income,,,,,,synthetic
2022-09-06,recharge,30.0,0.0,-30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-09-07,,,,121.92,,Groceries,Expense,,,,,,synthetic
2022-09-08,,,,236.25,,Entertainment,Expense,,,,,,synthetic
2022-09-08,,,,429.75,,Utilities,Expense,,,,,,synthetic
2022-09-09,,,,12.54,,Rent,Expense,,,,,,synthetic
2022-09-10,,,,370.87,,Rent,Expense,,,,,,synthetic
2022-09-11,,,,382.4,,Insurance,Expense,,,,,,synthetic
2022-09-11,food,163.0,0.0,-163.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-09-12,,,,9679.69,,Investment,Income,,,,,,synthetic
2022-09-13,,,,6401.94,,Investment,Income,,,,,,synthetic
2022-09-14,,,,421.99,,Food,Expense,,,,,,synthetic
2022-09-15,,,,4714.1,,Investment,Income,,,,,,synthetic
2022-09-16,,,,7406.28,,Salary,Income,,,,,,synthetic
2022-09-19,,,,23.45,,Entertainment,Expense,,,,,,synthetic
2022-09-19,,,,229.78,,Medical,Expense,,,,,,synthetic
2022-09-20,,,,371.09,,Food,Expense,,,,,,synthetic
2022-09-20,,,,244.31,,Rent,Expense,,,,,,synthetic
2022-09-20,,,,163.95,,Insurance,Expense,,,,,,synthetic
2022-09-20,,,,373.78,,Transport,Expense,,,,,,synthetic
2022-09-21,,,,200.44,,Rent,Expense,,,,,,synthetic
2022-09-21,,,,97.57,,Insurance,Expense,,,,,,synthetic
2022-09-21,,,,215.72,,Medical,Expense,,,,,,synthetic
2022-09-21,,,,4569.89,,Bonus,Income,,,,,,synthetic
2022-09-21,,,,426.01,,Medical,Expense,,,,,,synthetic
2022-09-22,,,,7055.16,,Salary,Income,,,,,,synthetic
2022-09-22,,,,2961.11,,Investment,Income,,,,,,synthetic
2022-09-23,,,,408.62,,Utilities,Expense,,,,,,synthetic
2022-09-25,,,,304.99,,Utilities,Expense,,,,,,synthetic
2022-09-25,,,,170.85,,Medical,Expense,,,,,,synthetic
2022-09-25,,,,449.67,,Transport,Expense,,,,,,synthetic
2022-09-25,,,,7517.95,,Investment,Income,,,,,,synthetic
2022-09-25,,,,4384.5,,Bonus,Income,,,,,,synthetic
2022-09-26,,,,55.74,,Entertainment,Expense,,,,,,synthetic
2022-09-27,,,,477.76,,Utilities,Expense,,,,,,synthetic
2022-09-27,,,,421.65,,Entertainment,Expense,,,,,,synthetic
2022-09-28,,,,479.86,,Transport,Expense,,,,,,synthetic
2022-09-28,,,,1407.18,,Bonus,Income,,,,,,synthetic
2022-09-29,,,,369.14,,Entertainment,Expense,,,,,,synthetic
2022-09-30,,,,110.83,,Transport,Expense,,,,,,synthetic
2022-09-30,,,,396.88,,Insurance,Expense,,,,,,synthetic
2022-09-30,,,,6328.88,,Salary,Income,,,,,,synthetic
2022-10-01,,,,2044.62,,Salary,Income,,,,,,synthetic
2022-10-01,,,,152.2,,Food,Expense,,,,,,synthetic
2022-10-02,,,,4572.48,,Investment,Income,,,,,,synthetic
2022-10-02,,,,7174.39,,Investment,Income,,,,,,synthetic
2022-10-02,other,500.0,0.0,-500.0,other ,Other,Expenses,,,,,,original
2022-10-03,,,,455.94,,Transport,Expense,,,,,,synthetic
2022-10-03,,,,26.98,,Rent,Expense,,,,,,synthetic
2022-10-04,fixed deposit,0.0,17820.0,17820.0,fixed deposit,Fixed Deposit,Saving,,,,,,original
2022-10-05,,,,19.37,,Medical,Expense,,,,,,synthetic
2022-10-06,,,,430.76,,Food,Expense,,,,,,synthetic
2022-10-07,,,,34.61,,Insurance,Expense,,,,,,synthetic
2022-10-08,,,,78.92,,Insurance,Expense,,,,,,synthetic
2022-10-08,,,,154.76,,Groceries,Expense,,,,,,synthetic
2022-10-12,,,,333.69,,Entertainment,Expense,,,,,,synthetic
2022-10-12,,,,3728.69,,Bonus,Income,,,,,,synthetic
2022-10-13,,,,433.67,,Food,Expense,,,,,,synthetic
2022-10-15,,,,491.37,,Utilities,Expense,,,,,,synthetic
2022-10-16,,,,375.38,,Groceries,Expense,,,,,,synthetic
2022-10-16,,,,404.07,,Utilities,Expense,,,,,,synthetic
2022-10-17,,,,7981.24,,Salary,Income,,,,,,synthetic
2022-10-18,,,,2956.08,,Investment,Income,,,,,,synthetic
2022-10-19,,,,327.93,,Medical,Expense,,,,,,synthetic
2022-10-19,,,,20.68,,Groceries,Expense,,,,,,synthetic
2022-10-19,,,,338.31,,Utilities,Expense,,,,,,synthetic
2022-10-20,,,,340.27,,Rent,Expense,,,,,,synthetic
2022-10-21,,,,4972.3,,Investment,Income,,,,,,synthetic
2022-10-21,,,,7656.9,,Salary,Income,,,,,,synthetic
2022-10-21,,,,445.82,,Insurance,Expense,,,,,,synthetic
2022-10-21,,,,4442.88,,Salary,Income,,,,,,synthetic
2022-10-22,,,,9536.17,,Bonus,Income,,,,,,synthetic
2022-10-22,,,,29.18,,Rent,Expense,,,,,,synthetic
2022-10-23,,,,7340.54,,Bonus,Income,,,,,,synthetic
2022-10-24,,,,448.92,,Medical,Expense,,,,,,synthetic
2022-10-25,,,,234.64,,Utilities,Expense,,,,,,synthetic
2022-10-25,,,,6390.5,,Salary,Income,,,,,,synthetic
2022-10-26,,,,2511.9,,Salary,Income,,,,,,synthetic
2022-10-26,,,,42.18,,Rent,Expense,,,,,,synthetic
2022-10-26,,,,72.88,,Utilities,Expense,,,,,,synthetic
2022-10-26,,,,7892.32,,Bonus,Income,,,,,,synthetic
2022-10-28,,,,97.69,,Rent,Expense,,,,,,synthetic
2022-10-30,,,,407.63,,Rent,Expense,,,,,,synthetic
2022-10-30,,,,290.56,,Food,Expense,,,,,,synthetic
2022-10-31,,,,7260.64,,Salary,Income,,,,,,synthetic
2022-11-02,food,1000.0,0.0,-1000.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-11-03,,,,4050.38,,Bonus,Income,,,,,,synthetic
2022-11-03,,,,46.19,,Rent,Expense,,,,,,synthetic
2022-11-04,,,,7512.07,,Salary,Income,,,,,,synthetic
2022-11-04,recharge,19.0,0.0,-19.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-11-04,,,,281.91,,Rent,Expense,,,,,,synthetic
2022-11-05,,,,163.46,,Rent,Expense,,,,,,synthetic
2022-11-08,clothes,2000.0,0.0,-2000.0,clothes,Clothes,Expenses,,,,,,original
2022-11-10,,,,406.26,,Insurance,Expense,,,,,,synthetic
2022-11-12,,,,292.74,,Groceries,Expense,,,,,,synthetic
2022-11-12,,,,278.91,,Rent,Expense,,,,,,synthetic
2022-11-13,,,,8010.47,,Salary,Income,,,,,,synthetic
2022-11-14,,,,252.41,,Transport,Expense,,,,,,synthetic
2022-11-14,,,,437.64,,Transport,Expense,,,,,,synthetic
2022-11-15,,,,266.87,,Rent,Expense,,,,,,synthetic
2022-11-16,,,,7937.87,,Investment,Income,,,,,,synthetic
2022-11-17,,,,2176.44,,Salary,Income,,,,,,synthetic
2022-11-17,,,,251.63,,Entertainment,Expense,,,,,,synthetic
2022-11-21,,,,476.97,,Food,Expense,,,,,,synthetic
2022-11-21,,,,361.16,,Insurance,Expense,,,,,,synthetic
2022-11-22,,,,280.28,,Food,Expense,,,,,,synthetic
2022-11-23,,,,4134.96,,Salary,Income,,,,,,synthetic
2022-11-24,,,,348.24,,Entertainment,Expense,,,,,,synthetic
2022-11-26,,,,412.98,,Medical,Expense,,,,,,synthetic
2022-11-27,,,,3814.43,,Investment,Income,,,,,,synthetic
2022-11-28,,,,37.5,,Insurance,Expense,,,,,,synthetic
2022-11-28,,,,228.43,,Rent,Expense,,,,,,synthetic
2022-11-30,,,,66.8,,Utilities,Expense,,,,,,synthetic
2022-11-30,,,,125.04,,Groceries,Expense,,,,,,synthetic
2022-12-01,,,,324.95,,Groceries,Expense,,,,,,synthetic
2022-12-01,,,,171.04,,Rent,Expense,,,,,,synthetic
2022-12-02,,,,466.56,,Entertainment,Expense,,,,,,synthetic
2022-12-02,,,,198.75,,Groceries,Expense,,,,,,synthetic
2022-12-02,food,193.0,0.0,-193.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-12-02,,,,399.17,,Rent,Expense,,,,,,synthetic
2022-12-04,,,,387.88,,Entertainment,Expense,,,,,,synthetic
2022-12-05,other,120.0,0.0,-120.0,other ,Other,Expenses,,,,,,original
2022-12-05,,,,115.5,,Rent,Expense,,,,,,synthetic
2022-12-06,,,,161.55,,Food,Expense,,,,,,synthetic
2022-12-06,,,,7740.62,,Investment,Income,,,,,,synthetic
2022-12-07,,,,9213.65,,Investment,Income,,,,,,synthetic
2022-12-08,,,,8848.89,,Investment,Income,,,,,,synthetic
2022-12-08,,,,138.92,,Groceries,Expense,,,,,,synthetic
2022-12-08,,,,3061.43,,Salary,Income,,,,,,synthetic
2022-12-09,,,,102.3,,Entertainment,Expense,,,,,,synthetic
2022-12-09,,,,311.26,,Food,Expense,,,,,,synthetic
2022-12-09,,,,7052.69,,Investment,Income,,,,,,synthetic
2022-12-09,rent received,0.0,3400.0,3400.0,house rent ,House Rent,Income,,,,,,original
2022-12-11,,,,1457.7,,Investment,Income,,,,,,synthetic
2022-12-11,,,,378.37,,Entertainment,Expense,,,,,,synthetic
2022-12-11,,,,4146.93,,Bonus,Income,,,,,,synthetic
2022-12-11,,,,254.2,,Rent,Expense,,,,,,synthetic
2022-12-12,,,,379.57,,Food,Expense,,,,,,synthetic
2022-12-13,,,,8575.02,,Bonus,Income,,,,,,synthetic
2022-12-15,,,,52.78,,Rent,Expense,,,,,,synthetic
2022-12-15,,,,7981.67,,Bonus,Income,,,,,,synthetic
2022-12-17,,,,210.55,,Transport,Expense,,,,,,synthetic
2022-12-17,,,,425.11,,Food,Expense,,,,,,synthetic
2022-12-17,,,,176.97,,Rent,Expense,,,,,,synthetic
2022-12-18,,,,1663.76,,Investment,Income,,,,,,synthetic
2022-12-18,,,,83.11,,Rent,Expense,,,,,,synthetic
2022-12-18,,,,3009.13,,Bonus,Income,,,,,,synthetic
2022-12-19,,,,389.36,,Utilities,Expense,,,,,,synthetic
2022-12-19,,,,141.85,,Transport,Expense,,,,,,synthetic
2022-12-20,,,,1378.6,,Bonus,Income,,,,,,synthetic
2022-12-20,,,,8818.92,,Investment,Income,,,,,,synthetic
2022-12-21,,,,299.34,,Groceries,Expense,,,,,,synthetic
2022-12-23,,,,16.06,,Utilities,Expense,,,,,,synthetic
2022-12-25,,,,9332.76,,Bonus,Income,,,,,,synthetic
2022-12-25,,,,4047.05,,Bonus,Income,,,,,,synthetic
2022-12-27,,,,256.0,,Groceries,Expense,,,,,,synthetic
2022-12-27,,,,7122.55,,Salary,Income,,,,,,synthetic
2022-12-28,,,,2162.67,,Salary,Income,,,,,,synthetic
2022-12-28,,,,324.53,,Entertainment,Expense,,,,,,synthetic
2022-12-29,,,,206.57,,Utilities,Expense,,,,,,synthetic
2022-12-29,,,,2580.81,,Investment,Income,,,,,,synthetic
2022-12-30,,,,16.25,,Food,Expense,,,,,,synthetic
2023-01-01,,,,440.16,,Utilities,Expense,,,,,,synthetic
2023-01-02,,,,4901.71,,Salary,Income,,,,,,synthetic
2023-01-02,,,,85.82,,Transport,Expense,,,,,,synthetic
2023-01-03,,,,9367.42,,Bonus,Income,,,,,,synthetic
2023-01-05,,,,93.29,,Rent,Expense,,,,,,synthetic
2023-01-06,,,,452.68,,Entertainment,Expense,,,,,,synthetic
2023-01-06,,,,193.76,,Food,Expense,,,,,,synthetic
2023-01-07,,,,4051.33,,Bonus,Income,,,,,,synthetic
2023-01-07,,,,4817.89,,Investment,Income,,,,,,synthetic
2023-01-07,,,,95.01,,Transport,Expense,,,,,,synthetic
2023-01-08,,,,9268.14,,Bonus,Income,,,,,,synthetic
2023-01-08,,,,51.99,,Medical,Expense,,,,,,synthetic
2023-01-08,,,,247.97,,Medical,Expense,,,,,,synthetic
2023-01-09,,,,426.55,,Utilities,Expense,,,,,,synthetic
2023-01-10,,,,29.57,,Rent,Expense,,,,,,synthetic
