Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-10-04,fixed deposit,0.0,17820.0,17820.0,fixed deposit,Fixed Deposit,Saving,,,,,,original
2022-11-02,food,1000.0,0.0,1000.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-11-04,recharge,19.0,0.0,19.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-11-08,clothes,2000.0,0.0,2000.0,clothes,Clothes,Expenses,,,,,,original
2022-12-02,food,193.0,0.0,193.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-12-05,other,120.0,0.0,120.0,other ,Other,Expenses,,,,,,original
2022-12-09,rent received,0.0,3400.0,3400.0,house rent ,House Rent,Income,,,,,,original
2025-01-30,,,,1143.305467517586,,Health,Expense,,,,,,synthetic
2025-01-30,,,,892.2674024355099,,Transport,Expense,,,,,,synthetic
2025-01-30,,,,1749.220654669517,,Entertainment,Expense,,,,,,synthetic
2025-01-30,,,,4343.234690792649,,Investment,Income,,,,,,synthetic
2025-01-30,,,,874.6478972873588,,Utilities,Expense,,,,,,synthetic
2025-01-30,,,,2312.56135882252,,Bonus,Income,,,,,,synthetic
2025-01-30,,,,834.6392141640617,,Medical,Expense,,,,,,synthetic
2025-01-30,,,,1007.1203546222436,,Utilities,Expense,,,,,,synthetic
2025-01-30,,,,715.2430689720405,,Rent,Expense,,,,,,synthetic
2025-01-31,,,,646.9513273099451,,Transport,Expense,,,,,,synthetic
2025-01-31,,,,4310.789068737941,,Tax Return,Income,,,,,,synthetic
2025-01-31,,,,896.9715589527004,,Insurance,Expense,,,,,,synthetic
2025-01-31,,,,1269.0153693929597,,Pets,Expense,,,,,,synthetic
2025-01-31,,,,2181.146568608134,,Investment,Income,,,,,,synthetic
2025-01-31,,,,1271.5435562571201,,Pets,Expense,,,,,,synthetic
2025-01-31,,,,863.5156667619032,,Education,Expense,,,,,,synthetic
2025-01-31,,,,1053.5890772625467,,Pets,Expense,,,,,,synthetic
2025-01-31,,,,1115.7034846785007,,Health,Expense,,,,,,synthetic
2025-01-31,,,,414.5950141613134,,Insurance,Expense,,,,,,synthetic
2025-01-31,,,,988.3021150227434,,Health,Expense,,,,,,synthetic
2025-01-31,,,,1041.2805667654684,,Entertainment,Expense,,,,,,synthetic
2025-01-31,,,,1588.5304157984142,,Insurance,Expense,,,,,,synthetic
2025-01-31,,,,1088.3428534031434,,Insurance,Expense,,,,,,synthetic
2025-01-31,,,,1241.121512448273,,Entertainment,Expense,,,,,,synthetic
2025-01-31,,,,915.2345428669194,,Entertainment,Expense,,,,,,synthetic
2025-01-31,,,,1176.035536770539,,Salary,Income,,,,,,synthetic
2025-02-01,,,,1164.4260997504773,,Subscriptions,Expense,,,,,,synthetic
2025-02-01,,,,1083.8662393085774,,Health,Expense,,,,,,synthetic
2025-02-01,,,,550.6622044974664,,Groceries,Expense,,,,,,synthetic
2025-02-01,,,,858.136015482309,,Pets,Expense,,,,,,synthetic
2025-02-01,,,,799.2598105141271,,Utilities,Expense,,,,,,synthetic
2025-02-01,,,,836.8541752256167,,Groceries,Expense,,,,,,synthetic
2025-02-01,,,,1287.574676744263,,Pets,Expense,,,,,,synthetic
2025-02-01,,,,703.1000901568625,,Medical,Expense,,,,,,synthetic
2025-02-01,,,,4080.9769420303637,,Investment,Income,,,,,,synthetic
2025-02-01,,,,1004.2964934338128,,Subscriptions,Expense,,,,,,synthetic
2025-02-01,,,,1359.9893466702108,,Groceries,Expense,,,,,,synthetic
2025-02-01,,,,2550.7282384728924,,Gift,Income,,,,,,synthetic
2025-02-01,,,,1065.139857642865,,Health,Expense,,,,,,synthetic
2025-02-02,,,,1017.842826093861,,Groceries,Expense,,,,,,synthetic
2025-02-02,,,,1184.1410092860706,,Debt,Expense,,,,,,synthetic
2025-02-02,,,,257.263639713468,,Insurance,Expense,,,,,,synthetic
2025-02-02,,,,390.754518973213,,Pets,Expense,,,,,,synthetic
2025-02-02,,,,1304.7349979707342,,Subscriptions,Expense,,,,,,synthetic
2025-02-02,,,,1038.525163418033,,Transport,Expense,,,,,,synthetic
2025-02-02,,,,410.14187415881565,,Food,Expense,,,,,,synthetic
2025-02-02,,,,909.423859648039,,Entertainment,Expense,,,,,,synthetic
2025-02-02,,,,711.8771606782279,,Medical,Expense,,,,,,synthetic
2025-02-02,,,,723.0702472801246,,Groceries,Expense,,,,,,synthetic
2025-02-02,,,,1102.0071649078536,,Medical,Expense,,,,,,synthetic
2025-02-02,,,,1042.0118984931062,,Pets,Expense,,,,,,synthetic
2025-02-02,,,,706.70567975194,,Transport,Expense,,,,,,synthetic
2025-02-02,,,,2266.6225898488265,,Bonus,Income,,,,,,synthetic
2025-02-02,,,,3102.6697166430254,,Bonus,Income,,,,,,synthetic
2025-02-02,,,,1850.049145139985,,Tax Return,Income,,,,,,synthetic
2025-02-02,,,,5415.598638780698,,Bonus,Income,,,,,,synthetic
2025-02-02,,,,3585.9591764417096,,Investment,Income,,,,,,synthetic
2025-02-03,,,,1358.0564011461565,,Debt,Expense,,,,,,synthetic
2025-02-03,,,,850.342353751189,,Rent,Expense,,,,,,synthetic
2025-02-03,,,,435.01246758490475,,Groceries,Expense,,,,,,synthetic
2025-02-03,,,,1297.0679090061644,,Pets,Expense,,,,,,synthetic
2025-02-03,,,,1057.7369155716983,,Groceries,Expense,,,,,,synthetic
2025-02-03,,,,1102.2533441413655,,Education,Expense,,,,,,synthetic
2025-02-03,,,,1013.041729011953,,Health,Expense,,,,,,synthetic
2025-02-03,,,,1417.7003687396816,,Transport,Expense,,,,,,synthetic
2025-02-03,,,,1073.1495301704372,,Insurance,Expense,,,,,,synthetic
2025-02-04,,,,292.62053584350514,,Entertainment,Expense,,,,,,synthetic
2025-02-04,,,,904.3066978703997,,Debt,Expense,,,,,,synthetic
2025-02-04,,,,1290.1309346399507,,Medical,Expense,,,,,,synthetic
2025-02-04,,,,688.5630929496671,,Education,Expense,,,,,,synthetic
2025-02-04,,,,2481.7983776144524,,Bonus,Income,,,,,,synthetic
2025-02-04,,,,998.1205524660903,,Subscriptions,Expense,,,,,,synthetic
2025-02-04,,,,5116.2937627666915,,Bonus,Income,,,,,,synthetic
2025-02-04,,,,652.5234642238772,,Insurance,Expense,,,,,,synthetic
2025-02-04,,,,871.9631238538714,,Pets,Expense,,,,,,synthetic
2025-02-04,,,,1063.7404800678155,,Insurance,Expense,,,,,,synthetic
2025-02-04,,,,2595.0585738187697,,Tax Return,Income,,,,,,synthetic
2025-02-04,,,,714.4606737978503,,Education,Expense,,,,,,synthetic
2025-02-04,,,,849.6021042157985,,Food,Expense,,,,,,synthetic
2025-02-04,,,,2403.8159872653937,,Bonus,Income,,,,,,synthetic
2025-02-04,,,,732.2914607238175,,Education,Expense,,,,,,synthetic
2025-02-05,,,,754.4591962627725,,Entertainment,Expense,,,,,,synthetic
2025-02-05,,,,1509.2000581893933,,Pets,Expense,,,,,,synthetic
2025-02-05,,,,1033.5763446831559,,Tax Return,Income,,,,,,synthetic
2025-02-05,,,,893.2477943235263,,Medical,Expense,,,,,,synthetic
2025-02-05,,,,999.7842549285189,,Utilities,Expense,,,,,,synthetic
2025-02-05,,,,4443.263663017037,,Investment,Income,,,,,,synthetic
2025-02-05,,,,1218.064515513677,,Entertainment,Expense,,,,,,synthetic
2025-02-05,,,,1096.1419026635822,,Groceries,Expense,,,,,,synthetic
2025-02-05,,,,1582.2857951244487,,Health,Expense,,,,,,synthetic
2025-02-05,,,,4541.09773744927,,Gift,Income,,,,,,synthetic
2025-02-05,,,,875.4298588032179,,Utilities,Expense,,,,,,synthetic
2025-02-05,,,,1104.455225499287,,Debt,Expense,,,,,,synthetic
2025-02-05,,,,593.1591367092211,,Insurance,Expense,,,,,,synthetic
2025-02-05,,,,1450.9653323254659,,Pets,Expense,,,,,,synthetic
2025-02-05,,,,1107.3999352576407,,Pets,Expense,,,,,,synthetic
2025-02-06,,,,3102.1457969677085,,Investment,Income,,,,,,synthetic
2025-02-06,,,,248.85119834937743,,Entertainment,Expense,,,,,,synthetic
2025-02-06,,,,838.184309806037,,Insurance,Expense,,,,,,synthetic
2025-02-06,,,,2864.061257477426,,Gift,Income,,,,,,synthetic
2025-02-06,,,,1599.1513750883341,,Groceries,Expense,,,,,,synthetic
2025-02-06,,,,403.87699435090946,,Entertainment,Expense,,,,,,synthetic
2025-02-06,,,,2440.8427617377893,,Bonus,Income,,,,,,synthetic
2025-02-06,,,,348.5650369754258,,Health,Expense,,,,,,synthetic
2025-02-06,,,,1179.7774187178572,,Rent,Expense,,,,,,synthetic
2025-02-06,,,,1489.963670074057,,Utilities,Expense,,,,,,synthetic
2025-02-06,,,,1213.5484559979743,,Rent,Expense,,,,,,synthetic
2025-02-06,,,,1122.3224972402245,,Medical,Expense,,,,,,synthetic
2025-02-06,,,,676.2507661413376,,Education,Expense,,,,,,synthetic
2025-02-06,,,,413.84741533589045,,Entertainment,Expense,,,,,,synthetic
2025-02-07,,,,661.4479137192293,,Health,Expense,,,,,,synthetic
2025-02-07,,,,1190.044105128862,,Subscriptions,Expense,,,,,,synthetic
2025-02-07,,,,1376.337714620422,,Transport,Expense,,,,,,synthetic
2025-02-07,,,,134.6,,Subscription,Expense,,,,,,synthetic
2025-02-07,,,,1965.5548141677111,,Tax Return,Income,,,,,,synthetic
2025-02-07,,,,494.1042116720117,,Transport,Expense,,,,,,synthetic
2025-02-07,,,,997.4094789792679,,Utilities,Expense,,,,,,synthetic
2025-02-07,,,,760.5521671976577,,Transport,Expense,,,,,,synthetic
2025-02-07,,,,1271.3643413071354,,Entertainment,Expense,,,,,,synthetic
2025-02-07,,,,1219.6704774295556,,Bonus,Income,,,,,,synthetic
2025-02-07,,,,548.28,,Investment,Income,,,,,,synthetic
2025-02-07,,,,3833.4415136701246,,Investment,Income,,,,,,synthetic
2025-02-07,,,,1158.4863755020992,,Groceries,Expense,,,,,,synthetic
2025-02-07,,,,2844.3338194253097,,Tax Return,Income,,,,,,synthetic
2025-02-07,,,,696.1499997233383,,Groceries,Expense,,,,,,synthetic
2025-02-08,,,,1315.2009868851794,,Debt,Expense,,,,,,synthetic
2025-02-08,,,,931.0921363323695,,Gift,Income,,,,,,synthetic
2025-02-08,,,,1076.5121226285462,,Insurance,Expense,,,,,,synthetic
2025-02-08,,,,1029.8221833192447,,Debt,Expense,,,,,,synthetic
2025-02-08,,,,1901.5095131855305,,Salary,Income,,,,,,synthetic
2025-02-08,,,,749.2129276065125,,Food,Expense,,,,,,synthetic
2025-02-08,,,,1005.2557682588366,,Pets,Expense,,,,,,synthetic
2025-02-08,,,,118.99767913705624,,Entertainment,Expense,,,,,,synthetic
2025-02-08,,,,4102.366704963558,,Tax Return,Income,,,,,,synthetic
2025-02-08,,,,1466.3330405040283,,Rent,Expense,,,,,,synthetic
2025-02-08,,,,452.3835475914329,,Education,Expense,,,,,,synthetic
2025-02-08,,,,899.0718121605357,,Rent,Expense,,,,,,synthetic
2025-02-09,,,,456.18,,Salary,Income,,,,,,synthetic
2025-02-09,,,,896.1138437240659,,Education,Expense,,,,,,synthetic
2025-02-09,,,,1607.63,,Medical,Expense,,,,,,synthetic
2025-02-09,,,,5036.719684073334,,Tax Return,Income,,,,,,synthetic
2025-02-09,,,,1237.0324652768995,,Medical,Expense,,,,,,synthetic
2025-02-09,,,,1082.374466123736,,Utilities,Expense,,,,,,synthetic
2025-02-09,,,,4804.128375947732,,Salary,Income,,,,,,synthetic
2025-02-09,,,,1191.5916820496827,,Transport,Expense,,,,,,synthetic
2025-02-09,,,,721.3478899759028,,Debt,Expense,,,,,,synthetic
2025-02-09,,,,858.7611082460783,,Pets,Expense,,,,,,synthetic
2025-02-09,,,,140.6395348161462,,Groceries,Expense,,,,,,synthetic
2025-02-09,,,,561.773802267565,,Rent,Expense,,,,,,synthetic
2025-02-09,,,,3169.7154695266604,,Tax Return,Income,,,,,,synthetic
2025-02-09,,,,4705.190391545537,,Gift,Income,,,,,,synthetic
2025-02-09,,,,2491.2688919851225,,Tax Return,Income,,,,,,synthetic
2025-02-09,,,,1202.9733240630237,,Subscriptions,Expense,,,,,,synthetic
2025-02-09,,,,1076.8107014529073,,Groceries,Expense,,,,,,synthetic
2025-02-09,,,,358.08435109737195,,Education,Expense,,,,,,synthetic
2025-02-09,,,,278.3063074953203,,Utilities,Expense,,,,,,synthetic
2025-02-09,,,,1314.947335683098,,Rent,Expense,,,,,,synthetic
2025-02-09,,,,98.99624505520705,,Education,Expense,,,,,,synthetic
2025-02-10,,,,1659.136169964951,,Utilities,Expense,,,,,,synthetic
2025-02-10,,,,900.1486459635823,,Groceries,Expense,,,,,,synthetic
2025-02-10,,,,437.88601167751824,,Debt,Expense,,,,,,synthetic
2025-02-10,,,,917.1486724529049,,Food,Expense,,,,,,synthetic
2025-02-10,,,,2717.917183101609,,Investment,Income,,,,,,synthetic
2025-02-10,,,,3060.6410379853965,,Salary,Income,,,,,,synthetic
2025-02-10,,,,3086.4308758423444,,Tax Return,Income,,,,,,synthetic
2025-02-10,,,,2361.109484252144,,Gift,Income,,,,,,synthetic
2025-02-10,,,,2115.2361430187852,,Tax Return,Income,,,,,,synthetic
2025-02-10,,,,1081.4564133381473,,Tax Return,Income,,,,,,synthetic
2025-02-10,,,,1412.0783211417659,,Debt,Expense,,,,,,synthetic
2025-02-10,,,,480.94602428472393,,Rent,Expense,,,,,,synthetic
2025-02-10,,,,932.0497465041523,,Transport,Expense,,,,,,synthetic
2025-02-10,,,,497.4347862474709,,Education,Expense,,,,,,synthetic
2025-02-10,,,,854.8899484221306,,Debt,Expense,,,,,,synthetic
2025-02-10,,,,570.1162525567722,,Insurance,Expense,,,,,,synthetic
2025-02-10,,,,620.204065081728,,Entertainment,Expense,,,,,,synthetic
2025-02-10,,,,1000.9998301602578,,Medical,Expense,,,,,,synthetic
2025-02-10,,,,1275.6012723484143,,Insurance,Expense,,,,,,synthetic
2025-02-10,,,,518.4687868981757,,Debt,Expense,,,,,,synthetic
2025-02-11,,,,372.1,,Salary,Income,,,,,,synthetic
2025-02-11,,,,1474.1935939685022,,Rent,Expense,,,,,,synthetic
2025-02-11,,,,1361.959592253427,,Pets,Expense,,,,,,synthetic
2025-02-11,,,,4372.0065242476985,,Gift,Income,,,,,,synthetic
2025-02-11,,,,1052.5031916742523,,Medical,Expense,,,,,,synthetic
2025-02-11,,,,437.4997577311883,,Insurance,Expense,,,,,,synthetic
2025-02-11,,,,5252.283433730496,,Bonus,Income,,,,,,synthetic
2025-02-11,,,,991.5960712061388,,Subscriptions,Expense,,,,,,synthetic
2025-02-11,,,,312.77692497414927,,Education,Expense,,,,,,synthetic
2025-02-11,,,,1049.8028653512126,,Groceries,Expense,,,,,,synthetic
2025-02-11,,,,900.8448549281507,,Transport,Expense,,,,,,synthetic
2025-02-11,,,,1257.4515835682103,,Health,Expense,,,,,,synthetic
2025-02-11,,,,1478.04,,Medical,Expense,,,,,,synthetic
2025-02-11,,,,764.6275466117952,,Debt,Expense,,,,,,synthetic
2025-02-11,,,,930.0430339783941,,Medical,Expense,,,,,,synthetic
2025-02-11,,,,1634.5458313611732,,Education,Expense,,,,,,synthetic
2025-02-12,,,,1335.0042939955463,,Food,Expense,,,,,,synthetic
2025-02-12,,,,1497.3177706751826,,Education,Expense,,,,,,synthetic
2025-02-12,,,,769.1552425455642,,Transport,Expense,,,,,,synthetic
2025-02-12,,,,842.9966961653876,,Pets,Expense,,,,,,synthetic
2025-02-12,,,,1356.1753897333951,,Medical,Expense,,,,,,synthetic
2025-02-12,,,,1768.3543328101982,,Gift,Income,,,,,,synthetic
2025-02-12,,,,261.0713958692621,,Education,Expense,,,,,,synthetic
2025-02-12,,,,1371.0671420664683,,Debt,Expense,,,,,,synthetic
2025-02-12,,,,3299.1126013519556,,Salary,Income,,,,,,synthetic
2025-02-12,,,,1324.4371765943574,,Transport,Expense,,,,,,synthetic
2025-02-12,,,,1138.6029947794866,,Utilities,Expense,,,,,,synthetic
2025-02-12,,,,852.918932116145,,Rent,Expense,,,,,,synthetic
2025-02-12,,,,1107.068866745097,,Tax Return,Income,,,,,,synthetic
2025-02-12,,,,994.7844174950314,,Medical,Expense,,,,,,synthetic
2025-02-12,,,,1104.9158647956551,,Education,Expense,,,,,,synthetic
2025-02-13,,,,839.3620107534264,,Groceries,Expense,,,,,,synthetic
2025-02-13,,,,2284.1786664061533,,Tax Return,Income,,,,,,synthetic
2025-02-13,,,,807.1447151202357,,Health,Expense,,,,,,synthetic
2025-02-13,,,,490.7838710431035,,Utilities,Expense,,,,,,synthetic
2025-02-13,,,,601.6386516520357,,Debt,Expense,,,,,,synthetic
2025-02-13,,,,503.562659473309,,Health,Expense,,,,,,synthetic
2025-02-13,,,,936.4817674679111,,Medical,Expense,,,,,,synthetic
2025-02-13,,,,694.1906239710405,,Insurance,Expense,,,,,,synthetic
2025-02-13,,,,1378.0816298169773,,Insurance,Expense,,,,,,synthetic
2025-02-13,,,,514.4759965341999,,Education,Expense,,,,,,synthetic
2025-02-13,,,,1383.4876149621723,,Utilities,Expense,,,,,,synthetic
2025-02-13,,,,420.2705602504383,,Debt,Expense,,,,,,synthetic
2025-02-13,,,,1462.6977833784092,,Subscriptions,Expense,,,,,,synthetic
2025-02-13,,,,301.66907983921516,,Education,Expense,,,,,,synthetic
2025-02-13,,,,369.23061494027456,,Rent,Expense,,,,,,synthetic
2025-02-13,,,,654.2508584784808,,Health,Expense,,,,,,synthetic
2025-02-13,,,,897.8730790728926,,Food,Expense,,,,,,synthetic
2025-02-13,,,,1111.5281786893286,,Groceries,Expense,,,,,,synthetic
2025-02-13,,,,1246.0813123199027,,Entertainment,Expense,,,,,,synthetic
2025-02-13,,,,884.4541684579468,,Health,Expense,,,,,,synthetic
2025-02-14,,,,1401.5768758997388,,Rent,Expense,,,,,,synthetic
2025-02-14,,,,996.4964466200488,,Utilities,Expense,,,,,,synthetic
2025-02-14,,,,601.6794085654619,,Rent,Expense,,,,,,synthetic
2025-02-14,,,,1312.5756305467157,,Entertainment,Expense,,,,,,synthetic
2025-02-14,,,,927.8572888207362,,Food,Expense,,,,,,synthetic
2025-02-14,,,,647.7016361155798,,Food,Expense,,,,,,synthetic
2025-02-14,,,,334.42,,Salary,Income,,,,,,synthetic
2025-02-14,,,,1211.41,,Medical,Expense,,,,,,synthetic
2025-02-14,,,,3109.863511737568,,Bonus,Income,,,,,,synthetic
2025-02-14,,,,833.2176290742261,,Education,Expense,,,,,,synthetic
2025-02-14,,,,593.2613726304622,,Entertainment,Expense,,,,,,synthetic
2025-02-14,,,,658.1707491619992,,Transport,Expense,,,,,,synthetic
2025-02-14,,,,718.6700184338242,,Health,Expense,,,,,,synthetic
2025-02-14,,,,2256.400570762857,,Gift,Income,,,,,,synthetic
2025-02-14,,,,1431.323611568221,,Debt,Expense,,,,,,synthetic
2025-02-14,,,,1515.1927178109092,,Pets,Expense,,,,,,synthetic
2025-02-14,,,,372.1179895115561,,Health,Expense,,,,,,synthetic
2025-02-14,,,,545.3864300461822,,Entertainment,Expense,,,,,,synthetic
2025-02-14,,,,686.8351003077594,,Rent,Expense,,,,,,synthetic
2025-02-14,,,,1976.3613272065616,,Bonus,Income,,,,,,synthetic
2025-02-15,,,,732.2070066597674,,Health,Expense,,,,,,synthetic
2025-02-15,,,,344.0884345350303,,Rent,Expense,,,,,,synthetic
2025-02-15,,,,616.8870399511756,,Health,Expense,,,,,,synthetic
2025-02-15,,,,2744.7009054072932,,Investment,Income,,,,,,synthetic
2025-02-15,,,,306.16224953091734,,Health,Expense,,,,,,synthetic
2025-02-15,,,,744.5179797946403,,Pets,Expense,,,,,,synthetic
2025-02-15,,,,1263.390748473193,,Health,Expense,,,,,,synthetic
2025-02-15,,,,401.3158652713892,,Pets,Expense,,,,,,synthetic
2025-02-15,,,,1575.8031299297484,,Pets,Expense,,,,,,synthetic
2025-02-15,,,,2982.890725401388,,Gift,Income,,,,,,synthetic
2025-02-15,,,,750.4687009556841,,Health,Expense,,,,,,synthetic
2025-02-15,,,,3635.023456843724,,Tax Return,Income,,,,,,synthetic
2025-02-15,,,,1348.6535142115288,,Tax Return,Income,,,,,,synthetic
2025-02-15,,,,531.3590758020272,,Medical,Expense,,,,,,synthetic
2025-02-15,,,,200.5073150139009,,Insurance,Expense,,,,,,synthetic
2025-02-15,,,,1021.4788005782176,,Food,Expense,,,,,,synthetic
2025-02-16,,,,799.8624650954141,,Pets,Expense,,,,,,synthetic
2025-02-16,,,,2290.2227791809487,,Salary,Income,,,,,,synthetic
2025-02-16,,,,1505.662602921968,,Investment,Income,,,,,,synthetic
2025-02-16,,,,1045.35297743129,,Debt,Expense,,,,,,synthetic
2025-02-16,,,,1096.0832951251246,,Pets,Expense,,,,,,synthetic
2025-02-16,,,,1362.4893660487357,,Debt,Expense,,,,,,synthetic
2025-02-16,,,,1871.320306381271,,Tax Return,Income,,,,,,synthetic
2025-02-16,,,,766.6048550055452,,Debt,Expense,,,,,,synthetic
2025-02-16,,,,1006.1693914129974,,Rent,Expense,,,,,,synthetic
2025-02-16,,,,678.13602240367,,Education,Expense,,,,,,synthetic
2025-02-16,,,,1430.048118602641,,Pets,Expense,,,,,,synthetic
2025-02-16,,,,1090.8016870316503,,Rent,Expense,,,,,,synthetic
2025-02-16,,,,1136.5059212471665,,Utilities,Expense,,,,,,synthetic
2025-02-16,,,,192.50888144187638,,Groceries,Expense,,,,,,synthetic
2025-02-17,,,,490.0996911686613,,Food,Expense,,,,,,synthetic
2025-02-17,,,,3757.102370241336,,Gift,Income,,,,,,synthetic
2025-02-17,,,,1003.9950900685974,,Entertainment,Expense,,,,,,synthetic
2025-02-17,,,,949.1612751770389,,Groceries,Expense,,,,,,synthetic
2025-02-17,,,,888.3745055292397,,Insurance,Expense,,,,,,synthetic
2025-02-17,,,,585.09,,Salary,Income,,,,,,synthetic
2025-02-17,,,,661.0724424378451,,Rent,Expense,,,,,,synthetic
2025-02-17,,,,215.061921978904,,Groceries,Expense,,,,,,synthetic
2025-02-17,,,,1349.2255267445526,,Entertainment,Expense,,,,,,synthetic
2025-02-17,,,,943.1482628146587,,Transport,Expense,,,,,,synthetic
2025-02-17,,,,3523.4479881275333,,Investment,Income,,,,,,synthetic
2025-02-17,,,,1456.45,,Medical,Expense,,,,,,synthetic
2025-02-17,,,,1430.947624844678,,Tax Return,Income,,,,,,synthetic
2025-02-17,,,,1024.1707789552381,,Medical,Expense,,,,,,synthetic
2025-02-17,,,,1036.9309194599186,,Health,Expense,,,,,,synthetic
2025-02-17,,,,1097.8755733156354,,Utilities,Expense,,,,,,synthetic
2025-02-17,,,,1186.3153152013406,,Groceries,Expense,,,,,,synthetic
2025-02-17,,,,628.3327134886853,,Education,Expense,,,,,,synthetic
2025-02-18,,,,611.7353775111809,,Subscriptions,Expense,,,,,,synthetic
2025-02-18,,,,2213.1972727705383,,Investment,Income,,,,,,synthetic
2025-02-18,,,,667.9083386641294,,Insurance,Expense,,,,,,synthetic
2025-02-18,,,,1263.1663965744751,,Insurance,Expense,,,,,,synthetic
2025-02-18,,,,783.4009347786836,,Debt,Expense,,,,,,synthetic
2025-02-18,,,,1729.96111120898,,Salary,Income,,,,,,synthetic
2025-02-18,,,,1449.599725505933,,Debt,Expense,,,,,,synthetic
2025-02-18,,,,1356.1071921304401,,Rent,Expense,,,,,,synthetic
2025-02-18,,,,1141.8510655343237,,Rent,Expense,,,,,,synthetic
2025-02-18,,,,1509.9509578363568,,Transport,Expense,,,,,,synthetic
2025-02-18,,,,730.0082602842258,,Gift,Income,,,,,,synthetic
2025-02-19,,,,877.0648520696803,,Education,Expense,,,,,,synthetic
2025-02-19,,,,310.36925470230716,,Health,Expense,,,,,,synthetic
2025-02-19,,,,555.5485228882712,,Entertainment,Expense,,,,,,synthetic
