Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-09-06 00:00:00.000000,recharge,30.0,0.0,30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-09-11 00:00:00.000000,food,163.0,0.0,163.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-10-02 00:00:00.000000,other,500.0,0.0,500.0,other ,Other,Expenses,,,,,,original
2022-10-04 00:00:00.000000,fixed deposit,0.0,17820.0,17820.0,fixed deposit,Fixed Deposit,Saving,,,,,,original
2022-11-02 00:00:00.000000,food,1000.0,0.0,1000.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-11-04 00:00:00.000000,recharge,19.0,0.0,19.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-11-08 00:00:00.000000,clothes,2000.0,0.0,2000.0,clothes,Clothes,Expenses,,,,,,original
2022-12-02 00:00:00.000000,food,193.0,0.0,193.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-12-05 00:00:00.000000,other,120.0,0.0,120.0,other ,Other,Expenses,,,,,,original
2022-12-09 00:00:00.000000,rent received,0.0,3400.0,3400.0,house rent ,House Rent,Income,,,,,,original
2025-01-05 20:56:06.674943,,,,2491.87,,Groceries,Expense,,,,,,synthetic
2025-01-06 20:56:06.674943,,,,4004.82,,Bonus,Income,,,,,,synthetic
2025-01-08 20:56:06.674943,,,,1889.06,,Debt,Expense,,,,,,synthetic
2025-01-11 20:56:06.674943,,,,3021.3,,Bonus,Income,,,,,,synthetic
2025-01-13 20:56:06.674943,,,,2255.52,,Debt,Expense,,,,,,synthetic
2025-01-13 20:56:06.674943,,,,4492.21,,Salary,Income,,,,,,synthetic
2025-01-16 20:56:06.674943,,,,3085.52,,Utilities,Expense,,,,,,synthetic
2025-01-19 20:56:06.674943,,,,3922.71,,Gift,Income,,,,,,synthetic
2025-01-21 20:56:06.674943,,,,1280.53,,Groceries,Expense,,,,,,synthetic
2025-01-24 20:56:06.674943,,,,2318.57,,Bonus,Income,,,,,,synthetic
2025-01-27 20:56:06.674943,,,,2943.41,,Bonus,Income,,,,,,synthetic
2025-01-28 20:56:06.674943,,,,3507.74,,Tax Return,Income,,,,,,synthetic
2025-01-29 20:56:06.674943,,,,1010.12,,Subscriptions,Expense,,,,,,synthetic
2025-01-31 20:56:06.674943,,,,1593.62,,Debt,Expense,,,,,,synthetic
2025-01-31 20:56:06.674943,,,,1764.79,,Investment,Income,,,,,,synthetic
2025-01-31 20:56:06.674943,,,,4376.56,,Investment,Income,,,,,,synthetic
2025-02-02 20:56:06.674943,,,,1031.45,,Rent,Expense,,,,,,synthetic
2025-02-04 20:56:06.674943,,,,3267.47,,Health,Expense,,,,,,synthetic
2025-02-09 20:56:06.674943,,,,1858.65,,Tax Return,Income,,,,,,synthetic
2025-02-20 20:56:06.674943,,,,1926.67,,Bonus,Income,,,,,,synthetic
2025-02-20 20:56:06.674943,,,,3576.15,,Tax Return,Income,,,,,,synthetic
2025-02-20 20:56:06.674943,,,,4897.52,,Salary,Income,,,,,,synthetic
2025-02-21 20:56:06.674943,,,,4667.09,,Salary,Income,,,,,,synthetic
2025-02-23 20:56:06.674943,,,,1807.45,,Groceries,Expense,,,,,,synthetic
2025-02-24 20:56:06.674943,,,,1238.24,,Subscriptions,Expense,,,,,,synthetic
2025-02-25 20:56:06.674943,,,,2126.37,,Pets,Expense,,,,,,synthetic
2025-03-06 20:56:06.674943,,,,4583.61,,Investment,Income,,,,,,synthetic
2025-03-10 20:56:06.674943,,,,3224.33,,Tax Return,Income,,,,,,synthetic
2025-03-11 20:56:06.674943,,,,4066.84,,Bonus,Income,,,,,,synthetic
2025-03-11 20:56:06.674943,,,,1273.54,,Medical,Expense,,,,,,synthetic
2025-03-12 20:56:06.674943,,,,4027.1,,Bonus,Income,,,,,,synthetic
2025-03-13 20:56:06.674943,,,,4272.34,,Bonus,Income,,,,,,synthetic
2025-03-13 20:56:06.674943,,,,2459.05,,Rent,Expense,,,,,,synthetic
2025-03-13 20:56:06.674943,,,,1797.2,,Food,Expense,,,,,,synthetic
2025-03-15 20:56:06.674943,,,,2491.05,,Food,Expense,,,,,,synthetic
2025-03-15 20:56:06.674943,,,,2076.21,,Debt,Expense,,,,,,synthetic
2025-03-15 20:56:06.674943,,,,2425.2,,Bonus,Income,,,,,,synthetic
2025-03-18 20:56:06.674943,,,,4501.87,,Salary,Income,,,,,,synthetic
2025-03-22 20:56:06.674943,,,,1903.34,,Transport,Expense,,,,,,synthetic
2025-03-24 20:56:06.674943,,,,4419.76,,Salary,Income,,,,,,synthetic
2025-03-26 20:56:06.674943,,,,4598.68,,Tax Return,Income,,,,,,synthetic
2025-03-28 20:56:06.674943,,,,2309.11,,Health,Expense,,,,,,synthetic
2025-03-29 20:56:06.674943,,,,1609.9,,Pets,Expense,,,,,,synthetic
2025-03-30 20:56:06.674943,,,,3258.21,,Tax Return,Income,,,,,,synthetic
2025-03-31 20:56:06.674943,,,,3096.88,,Health,Expense,,,,,,synthetic
2025-04-10 20:56:06.674943,,,,3701.83,,Salary,Income,,,,,,synthetic
2025-04-13 20:56:06.674943,,,,2535.81,,Bonus,Income,,,,,,synthetic
2025-04-13 20:56:06.674943,,,,1907.3,,Medical,Expense,,,,,,synthetic
2025-04-14 20:56:06.674943,,,,2559.93,,Pets,Expense,,,,,,synthetic
2025-04-17 20:56:06.674943,,,,3443.36,,Gift,Income,,,,,,synthetic
2025-04-19 20:56:06.674943,,,,2516.16,,Utilities,Expense,,,,,,synthetic
2025-04-23 20:56:06.674943,,,,1505.04,,Groceries,Expense,,,,,,synthetic
2025-04-28 20:56:06.674943,,,,3164.51,,Gift,Income,,,,,,synthetic
2025-04-30 20:56:06.674943,,,,1665.8,,Subscriptions,Expense,,,,,,synthetic
2025-05-01 20:56:06.674943,,,,4428.28,,Tax Return,Income,,,,,,synthetic
2025-05-02 20:56:06.674943,,,,3428.69,,Bonus,Income,,,,,,synthetic
2025-05-05 20:56:06.674943,,,,2899.83,,Bonus,Income,,,,,,synthetic
2025-05-10 20:56:06.674943,,,,1930.01,,Pets,Expense,,,,,,synthetic
2025-05-13 20:56:06.674943,,,,3435.94,,Salary,Income,,,,,,synthetic
2025-05-15 20:56:06.674943,,,,2485.11,,Debt,Expense,,,,,,synthetic
2025-05-15 20:56:06.674943,,,,2869.58,,Bonus,Income,,,,,,synthetic
2025-05-18 20:56:06.674943,,,,2542.36,,Medical,Expense,,,,,,synthetic
2025-05-19 20:56:06.674943,,,,2402.94,,Salary,Income,,,,,,synthetic
2025-05-20 20:56:06.674943,,,,2995.61,,Pets,Expense,,,,,,synthetic
2025-05-22 20:56:06.674943,,,,4402.34,,Salary,Income,,,,,,synthetic
2025-05-23 20:56:06.674943,,,,2471.83,,Food,Expense,,,,,,synthetic
2025-05-24 20:56:06.674943,,,,4222.39,,Gift,Income,,,,,,synthetic
2025-05-24 20:56:06.674943,,,,2337.35,,Utilities,Expense,,,,,,synthetic
2025-05-27 20:56:06.674943,,,,2325.44,,Tax Return,Income,,,,,,synthetic
2025-05-28 20:56:06.674943,,,,3228.82,,Utilities,Expense,,,,,,synthetic
2025-05-28 20:56:06.674943,,,,5084.2,,Investment,Income,,,,,,synthetic
2025-05-29 20:56:06.674943,,,,3213.08,,Investment,Income,,,,,,synthetic
2025-05-30 20:56:06.674943,,,,1342.01,,Transport,Expense,,,,,,synthetic
2025-05-31 20:56:06.674943,,,,1646.84,,Health,Expense,,,,,,synthetic
2025-05-31 20:56:06.674943,,,,3364.84,,Food,Expense,,,,,,synthetic
2025-06-03 20:56:06.674943,,,,3107.31,,Tax Return,Income,,,,,,synthetic
2025-06-04 20:56:06.674943,,,,1663.94,,Debt,Expense,,,,,,synthetic
2025-06-11 20:56:06.674943,,,,3618.55,,Investment,Income,,,,,,synthetic
2025-06-14 20:56:06.674943,,,,1900.34,,Groceries,Expense,,,,,,synthetic
2025-06-16 20:56:06.674943,,,,2790.29,,Medical,Expense,,,,,,synthetic
2025-06-24 20:56:06.674943,,,,3807.87,,Bonus,Income,,,,,,synthetic
2025-06-29 20:56:06.674943,,,,1713.77,,Entertainment,Expense,,,,,,synthetic
2025-06-30 20:56:06.674943,,,,4154.03,,Tax Return,Income,,,,,,synthetic
2025-07-02 20:56:06.674943,,,,1859.61,,Utilities,Expense,,,,,,synthetic
2025-07-05 20:56:06.674943,,,,3828.46,,Salary,Income,,,,,,synthetic
2025-07-08 20:56:06.674943,,,,1404.55,,Insurance,Expense,,,,,,synthetic
2025-07-13 20:56:06.674943,,,,2907.62,,Gift,Income,,,,,,synthetic
2025-07-15 20:56:06.674943,,,,2699.96,,Pets,Expense,,,,,,synthetic
2025-07-16 20:56:06.674943,,,,3296.8,,Salary,Income,,,,,,synthetic
2025-07-22 20:56:06.674943,,,,2965.18,,Investment,Income,,,,,,synthetic
2025-07-25 20:56:06.674943,,,,2197.64,,Subscriptions,Expense,,,,,,synthetic
2025-07-29 20:56:06.674943,,,,1449.58,,Subscriptions,Expense,,,,,,synthetic
2025-08-02 20:56:06.674943,,,,3915.89,,Tax Return,Income,,,,,,synthetic
2025-08-05 20:56:06.674943,,,,2158.16,,Groceries,Expense,,,,,,synthetic
2025-08-14 20:56:06.674943,,,,3351.69,,Bonus,Income,,,,,,synthetic
2025-08-15 20:56:06.674943,,,,2259.72,,Bonus,Income,,,,,,synthetic
2025-08-15 20:56:06.674943,,,,500.0,,Transport,Expense,,,,,,synthetic
2025-08-19 20:56:06.674943,,,,1522.65,,Pets,Expense,,,,,,synthetic
2025-08-26 20:56:06.674943,,,,2640.5,,Investment,Income,,,,,,synthetic
2025-08-26 20:56:06.674943,,,,2104.79,,Bonus,Income,,,,,,synthetic
2025-08-28 20:56:06.674943,,,,2040.35,,Utilities,Expense,,,,,,synthetic
2025-08-29 20:56:06.674943,,,,1586.19,,Food,Expense,,,,,,synthetic
2025-08-29 20:56:06.674943,,,,4635.01,,Salary,Income,,,,,,synthetic
2025-08-30 20:56:06.674943,,,,3497.96,,Gift,Income,,,,,,synthetic
2025-08-31 20:56:06.674943,,,,4895.51,,Tax Return,Income,,,,,,synthetic
2025-08-31 20:56:06.674943,,,,1947.15,,Groceries,Expense,,,,,,synthetic
2025-09-01 20:56:06.674943,,,,3570.99,,Tax Return,Income,,,,,,synthetic
2025-09-02 20:56:06.674943,,,,2148.81,,Tax Return,Income,,,,,,synthetic
2025-09-03 20:56:06.674943,,,,2156.91,,Medical,Expense,,,,,,synthetic
2025-09-05 20:56:06.674943,,,,2486.62,,Utilities,Expense,,,,,,synthetic
2025-09-06 20:56:06.674943,,,,3876.17,,Salary,Income,,,,,,synthetic
2025-09-08 20:56:06.674943,,,,2900.07,,Investment,Income,,,,,,synthetic
2025-09-08 20:56:06.674943,,,,2876.01,,Bonus,Income,,,,,,synthetic
2025-09-08 20:56:06.674943,,,,2637.14,,Health,Expense,,,,,,synthetic
2025-09-09 20:56:06.674943,,,,2522.24,,Food,Expense,,,,,,synthetic
2025-09-11 20:56:06.674943,,,,2752.25,,Debt,Expense,,,,,,synthetic
2025-09-13 20:56:06.674943,,,,1663.89,,Medical,Expense,,,,,,synthetic
2025-09-14 20:56:06.674943,,,,3398.2,,Bonus,Income,,,,,,synthetic
2025-09-15 20:56:06.674943,,,,2472.86,,Gift,Income,,,,,,synthetic
2025-09-16 20:56:06.674943,,,,3701.92,,Gift,Income,,,,,,synthetic
2025-09-17 20:56:06.674943,,,,2047.64,,Pets,Expense,,,,,,synthetic
2025-09-18 20:56:06.674943,,,,2916.78,,Gift,Income,,,,,,synthetic
2025-09-19 20:56:06.674943,,,,1663.38,,Food,Expense,,,,,,synthetic
2025-09-20 20:56:06.674943,,,,2414.02,,Insurance,Expense,,,,,,synthetic
2025-09-21 20:56:06.674943,,,,1331.15,,Health,Expense,,,,,,synthetic
2025-09-22 20:56:06.674943,,,,3177.72,,Salary,Income,,,,,,synthetic
2025-09-23 20:56:06.674943,,,,2841.25,,Tax Return,Income,,,,,,synthetic
2025-09-23 20:56:06.674943,,,,1635.7,,Health,Expense,,,,,,synthetic
2025-09-28 20:56:06.674943,,,,1324.07,,Health,Expense,,,,,,synthetic
2025-09-28 20:56:06.674943,,,,2881.2,,Gift,Income,,,,,,synthetic
2025-09-29 20:56:06.674943,,,,4224.02,,Gift,Income,,,,,,synthetic
2025-10-01 20:56:06.674943,,,,4083.78,,Gift,Income,,,,,,synthetic
2025-10-05 20:56:06.674943,,,,1000.95,,Rent,Expense,,,,,,synthetic
2025-10-06 20:56:06.674943,,,,2557.77,,Pets,Expense,,,,,,synthetic
2025-10-09 20:56:06.674943,,,,2722.74,,Tax Return,Income,,,,,,synthetic
2025-10-12 20:56:06.674943,,,,1825.24,,Medical,Expense,,,,,,synthetic
2025-10-14 20:56:06.674943,,,,2495.18,,Tax Return,Income,,,,,,synthetic
2025-10-17 20:56:06.674943,,,,4025.66,,Gift,Income,,,,,,synthetic
2025-10-18 20:56:06.674943,,,,1901.49,,Entertainment,Expense,,,,,,synthetic
2025-10-19 20:56:06.674943,,,,1978.75,,Subscriptions,Expense,,,,,,synthetic
2025-10-19 20:56:06.674943,,,,3563.59,,Salary,Income,,,,,,synthetic
2025-10-20 20:56:06.674943,,,,4763.29,,Bonus,Income,,,,,,synthetic
2025-10-21 20:56:06.674943,,,,1578.39,,Medical,Expense,,,,,,synthetic
2025-10-23 20:56:06.674943,,,,3457.26,,Gift,Income,,,,,,synthetic
2025-10-24 20:56:06.674943,,,,2725.06,,Rent,Expense,,,,,,synthetic
2025-10-25 20:56:06.674943,,,,500.0,,Entertainment,Expense,,,,,,synthetic
2025-10-29 20:56:06.674943,,,,3204.97,,Investment,Income,,,,,,synthetic
2025-11-01 20:56:06.674943,,,,2263.79,,Transport,Expense,,,,,,synthetic
2025-11-03 20:56:06.674943,,,,2564.23,,Bonus,Income,,,,,,synthetic
2025-11-04 20:56:06.674943,,,,778.78,,Health,Expense,,,,,,synthetic
2025-11-06 20:56:06.674943,,,,3621.98,,Investment,Income,,,,,,synthetic
2025-11-10 20:56:06.674943,,,,2405.46,,Health,Expense,,,,,,synthetic
2025-11-21 20:56:06.674943,,,,3440.46,,Tax Return,Income,,,,,,synthetic
2025-11-24 20:56:06.674943,,,,2816.31,,Transport,Expense,,,,,,synthetic
2025-11-26 20:56:06.674943,,,,2952.31,,Bonus,Income,,,,,,synthetic
2025-11-28 20:56:06.674943,,,,2214.72,,Medical,Expense,,,,,,synthetic
2025-11-28 20:56:06.674943,,,,2718.93,,Bonus,Income,,,,,,synthetic
2025-12-02 20:56:06.674943,,,,3951.85,,Salary,Income,,,,,,synthetic
2025-12-02 20:56:06.674943,,,,1748.7,,Groceries,Expense,,,,,,synthetic
2025-12-07 20:56:06.674943,,,,2021.61,,Subscriptions,Expense,,,,,,synthetic
2025-12-07 20:56:06.674943,,,,2184.08,,Gift,Income,,,,,,synthetic
2025-12-08 20:56:06.674943,,,,1919.1,,Insurance,Expense,,,,,,synthetic
2025-12-15 20:56:06.674943,,,,3788.47,,Investment,Income,,,,,,synthetic
2025-12-17 20:56:06.674943,,,,3090.92,,Gift,Income,,,,,,synthetic
2025-12-20 20:56:06.674943,,,,1456.86,,Transport,Expense,,,,,,synthetic
2025-12-22 20:56:06.674943,,,,4088.76,,Salary,Income,,,,,,synthetic
2025-12-25 20:56:06.674943,,,,4230.61,,Investment,Income,,,,,,synthetic
2025-12-26 20:56:06.674943,,,,2356.56,,Pets,Expense,,,,,,synthetic
2025-12-28 20:56:06.674943,,,,779.45,,Debt,Expense,,,,,,synthetic
2026-01-02 20:56:06.674943,,,,690.21,,Entertainment,Expense,,,,,,synthetic
2026-01-10 20:56:06.674943,,,,3819.49,,Bonus,Income,,,,,,synthetic
2026-01-13 20:56:06.674943,,,,4659.88,,Salary,Income,,,,,,synthetic
2026-01-14 20:56:06.674943,,,,2406.3,,Groceries,Expense,,,,,,synthetic
2026-01-15 20:56:06.674943,,,,4142.7,,Bonus,Income,,,,,,synthetic
2026-01-15 20:56:06.674943,,,,2615.35,,Gift,Income,,,,,,synthetic
2026-01-15 20:56:06.674943,,,,4902.77,,Tax Return,Income,,,,,,synthetic
2026-01-16 20:56:06.674943,,,,2817.29,,Pets,Expense,,,,,,synthetic
2026-01-18 20:56:06.674943,,,,1244.95,,Health,Expense,,,,,,synthetic
2026-01-18 20:56:06.674943,,,,646.11,,Debt,Expense,,,,,,synthetic
2026-01-21 20:56:06.674943,,,,3799.74,,Investment,Income,,,,,,synthetic
2026-01-21 20:56:06.674943,,,,2667.45,,Investment,Income,,,,,,synthetic
2026-01-21 20:56:06.674943,,,,4482.61,,Tax Return,Income,,,,,,synthetic
2026-01-22 20:56:06.674943,,,,2346.63,,Medical,Expense,,,,,,synthetic
2026-01-23 20:56:06.674943,,,,1812.36,,Medical,Expense,,,,,,synthetic
2026-01-25 20:56:06.674943,,,,1995.71,,Education,Expense,,,,,,synthetic
2026-01-27 20:56:06.674943,,,,4584.02,,Bonus,Income,,,,,,synthetic
2026-01-30 20:56:06.674943,,,,2205.29,,Groceries,Expense,,,,,,synthetic
2026-02-05 20:56:06.674943,,,,3221.25,,Bonus,Income,,,,,,synthetic
2026-02-05 20:56:06.674943,,,,3148.26,,Gift,Income,,,,,,synthetic
2026-02-07 20:56:06.674943,,,,3424.52,,Groceries,Expense,,,,,,synthetic
2026-02-08 20:56:06.674943,,,,2161.27,,Entertainment,Expense,,,,,,synthetic
2026-02-11 20:56:06.674943,,,,2987.37,,Bonus,Income,,,,,,synthetic
2026-02-11 20:56:06.674943,,,,3299.29,,Health,Expense,,,,,,synthetic
2026-02-13 20:56:06.674943,,,,1012.61,,Insurance,Expense,,,,,,synthetic
2026-02-14 20:56:06.674943,,,,3714.76,,Gift,Income,,,,,,synthetic
2026-02-18 20:56:06.674943,,,,2007.39,,Insurance,Expense,,,,,,synthetic
2026-02-22 20:56:06.674943,,,,3125.89,,Gift,Income,,,,,,synthetic
2026-02-23 20:56:06.674943,,,,4174.11,,Bonus,Income,,,,,,synthetic
2026-02-25 20:56:06.674943,,,,3102.52,,Tax Return,Income,,,,,,synthetic
2026-02-26 20:56:06.674943,,,,1595.93,,Pets,Expense,,,,,,synthetic
2026-02-26 20:56:06.674943,,,,2198.1,,Entertainment,Expense,,,,,,synthetic
2026-02-28 20:56:06.674943,,,,2217.18,,Medical,Expense,,,,,,synthetic
2026-03-04 20:56:06.674943,,,,4706.02,,Tax Return,Income,,,,,,synthetic
2026-03-06 20:56:06.674943,,,,2057.87,,Transport,Expense,,,,,,synthetic
2026-03-08 20:56:06.674943,,,,3027.3,,Gift,Income,,,,,,synthetic
2026-03-10 20:56:06.674943,,,,1582.91,,Groceries,Expense,,,,,,synthetic
2026-03-11 20:56:06.674943,,,,2516.34,,Tax Return,Income,,,,,,synthetic
2026-03-14 20:56:06.674943,,,,3978.17,,Gift,Income,,,,,,synthetic
2026-03-14 20:56:06.674943,,,,2033.15,,Medical,Expense,,,,,,synthetic
2026-03-15 20:56:06.674943,,,,4422.89,,Salary,Income,,,,,,synthetic
2026-03-16 20:56:06.674943,,,,2088.99,,Food,Expense,,,,,,synthetic
2026-03-20 20:56:06.674943,,,,1567.09,,Gift,Income,,,,,,synthetic
2026-03-24 20:56:06.674943,,,,2753.9,,Insurance,Expense,,,,,,synthetic
2026-03-27 20:56:06.674943,,,,2785.33,,Entertainment,Expense,,,,,,synthetic
2026-03-30 20:56:06.674943,,,,2555.41,,Bonus,Income,,,,,,synthetic
2026-04-01 20:56:06.674943,,,,1956.99,,Utilities,Expense,,,,,,synthetic
2026-04-06 20:56:06.674943,,,,4027.15,,Salary,Income,,,,,,synthetic
2026-04-11 20:56:06.674943,,,,2474.06,,Insurance,Expense,,,,,,synthetic
2026-04-13 20:56:06.674943,,,,4018.7,,Tax Return,Income,,,,,,synthetic
2026-04-15 20:56:06.674943,,,,1444.13,,Medical,Expense,,,,,,synthetic
2026-04-23 20:56:06.674943,,,,3441.87,,Gift,Income,,,,,,synthetic
2026-04-23 20:56:06.674943,,,,2183.81,,Salary,Income,,,,,,synthetic
2026-04-25 20:56:06.674943,,,,3666.24,,Tax Return,Income,,,,,,synthetic
2026-04-26 20:56:06.674943,,,,2499.93,,Groceries,Expense,,,,,,synthetic
2026-04-26 20:56:06.674943,,,,2263.52,,Education,Expense,,,,,,synthetic
2026-04-27 20:56:06.674943,,,,3967.8,,Salary,Income,,,,,,synthetic
2026-04-27 20:56:06.674943,,,,2429.31,,Utilities,Expense,,,,,,synthetic
2026-04-29 20:56:06.674943,,,,1378.28,,Medical,Expense,,,,,,synthetic
2026-05-11 20:56:06.674943,,,,4146.71,,Gift,Income,,,,,,synthetic
2026-05-14 20:56:06.674943,,,,2961.16,,Salary,Income,,,,,,synthetic
2026-05-14 20:56:06.674943,,,,2604.15,,Insurance,Expense,,,,,,synthetic
2026-05-15 20:56:06.674943,,,,1555.74,,Rent,Expense,,,,,,synthetic
2026-05-16 20:56:06.674943,,,,3375.56,,Investment,Income,,,,,,synthetic
2026-05-18 20:56:06.674943,,,,3241.19,,Health,Expense,,,,,,synthetic
2026-05-23 20:56:06.674943,,,,2257.88,,Gift,Income,,,,,,synthetic
2026-05-24 20:56:06.674943,,,,2066.8,,Entertainment,Expense,,,,,,synthetic
2026-05-30 20:56:06.674943,,,,3231.88,,Salary,Income,,,,,,synthetic
2026-06-01 20:56:06.674943,,,,1413.51,,Insurance,Expense,,,,,,synthetic
2026-06-01 20:56:06.674943,,,,4410.87,,Salary,Income,,,,,,synthetic
2026-06-02 20:56:06.674943,,,,4014.22,,Investment,Income,,,,,,synthetic
2026-06-03 20:56:06.674943,,,,1989.29,,Medical,Expense,,,,,,synthetic
2026-06-03 20:56:06.674943,,,,865.44,,Rent,Expense,,,,,,synthetic
2026-06-05 20:56:06.674943,,,,3502.15,,Investment,Income,,,,,,synthetic
2026-06-05 20:56:06.674943,,,,4258.17,,Investment,Income,,,,,,synthetic
2026-06-06 20:56:06.674943,,,,2247.65,,Groceries,Expense,,,,,,synthetic
2026-06-07 20:56:06.674943,,,,1884.72,,Education,Expense,,,,,,synthetic
2026-06-09 20:56:06.674943,,,,1451.61,,Education,Expense,,,,,,synthetic
2026-06-12 20:56:06.674943,,,,2571.21,,Investment,Income,,,,,,synthetic
2026-06-16 20:56:06.674943,,,,1536.78,,Transport,Expense,,,,,,synthetic
2026-06-17 20:56:06.674943,,,,3526.53,,Gift,Income,,,,,,synthetic
2026-06-20 20:56:06.674943,,,,1936.2,,Subscriptions,Expense,,,,,,synthetic
2026-06-20 20:56:06.674943,,,,3110.49,,Bonus,Income,,,,,,synthetic
2026-06-23 20:56:06.674943,,,,1999.72,,Education,Expense,,,,,,synthetic
2026-06-24 20:56:06.674943,,,,4661.61,,Tax Return,Income,,,,,,synthetic
2026-06-24 20:56:06.674943,,,,2586.32,,Salary,Income,,,,,,synthetic
2026-06-27 20:56:06.674943,,,,1532.52,,Food,Expense,,,,,,synthetic
2026-06-27 20:56:06.674943,,,,3701.15,,Tax Return,Income,,,,,,synthetic
2026-06-27 20:56:06.674943,,,,2087.04,,Insurance,Expense,,,,,,synthetic
2026-06-30 20:56:06.674943,,,,2375.96,,Education,Expense,,,,,,synthetic
2026-07-12 20:56:06.674943,,,,2420.58,,Rent,Expense,,,,,,synthetic
